2024-04-09 12:27, success, 0.473192
2024-04-10 01:02, success, 0.470684
2024-04-10 12:26, success, 0.405102
2024-04-11 01:04, success, 0.442306
2024-04-11 12:26, success, 0.430231
2024-04-12 01:04, success, 0.496379
2024-04-12 12:26, success, 0.476869
2024-04-13 00:53, success, 0.484176
2024-04-13 12:22, success, 0.646177
2024-04-14 01:33, success, 0.662678
2024-04-14 14:44, success, 0.574505
2024-04-15 03:24, success, 0.455371
2024-04-15 12:26, success, 0.498085
2024-04-16 01:03, success, 0.435348
2024-04-16 12:27, success, 0.487346
2024-04-17 01:03, success, 0.503828
2024-04-17 12:27, success, 0.443361
2024-04-18 01:03, success, 0.545736
2024-04-18 12:26, success, 0.480933
2024-04-19 01:03, success, 0.481467
2024-04-19 12:26, success, 0.423763
2024-04-20 01:03, success, 0.442010
2024-04-20 12:25, success, 0.420006
2024-04-21 01:08, success, 0.464406
2024-04-21 12:26, success, 0.638534
2024-04-22 01:06, success, 0.466771
2024-04-22 12:28, success, 0.512501
2024-04-23 01:05, success, 0.450267
2024-04-23 12:28, success, 0.401202
2024-04-24 01:05, success, 0.664228
2024-04-24 12:32, success, 0.465130
2024-04-25 01:06, success, 1.278894
2024-04-25 12:22, success, 0.604461
2024-04-26 01:04, success, 0.591524
2024-04-26 12:27, success, 0.598734
2024-04-27 01:03, success, 0.453990
2024-04-27 12:24, success, 0.646386
2024-04-28 01:09, success, 0.408125
2024-04-28 12:27, success, 0.441915
2024-04-29 01:06, success, 0.546657
2024-04-29 12:28, success, 0.428356
2024-04-30 01:04, success, 0.431816
2024-04-30 12:27, success, 0.503645
2024-05-01 01:09, success, 3.989710
2024-05-01 12:28, success, 0.461981
2024-05-02 01:04, success, 0.483985
2024-05-02 12:28, success, 0.440488
2024-05-03 01:07, success, 0.482608
2024-05-03 12:26, success, 0.460301
2024-05-04 01:04, success, 0.492086
2024-05-04 12:25, success, 0.656408
2024-05-05 01:09, success, 0.664595
2024-05-05 12:26, success, 0.454605
2024-05-06 01:06, success, 0.444755
2024-05-06 12:28, success, 0.501449
2024-05-07 01:06, success, 0.454506
2024-05-07 12:27, success, 0.466934
2024-05-08 00:54, success, 0.478893
2024-05-08 12:28, success, 0.556605
2024-05-09 01:06, success, 0.603089
2024-05-09 12:27, success, 0.410710
2024-05-10 01:06, success, 0.457215
2024-05-10 12:27, success, 0.664573
2024-05-11 01:05, success, 0.463591
2024-05-11 12:26, success, 0.405689
2024-05-12 01:11, success, 0.651098
2024-05-12 12:27, success, 0.430056
2024-05-13 01:08, success, 0.474098
2024-05-13 12:29, success, 0.575333
2024-05-14 01:06, success, 0.446188
2024-05-14 12:29, success, 0.600782
2024-05-15 01:07, success, 0.411819
2024-05-15 12:30, success, 0.632282
2024-05-16 01:07, success, 0.472605
2024-05-16 12:29, success, 0.425187
2024-05-17 01:07, success, 0.639397
2024-05-17 12:27, success, 0.426357
2024-05-18 01:06, success, 0.438937
2024-05-18 12:26, success, 0.645875
2024-05-19 01:11, success, 0.427831
2024-05-19 12:27, success, 0.653481
2024-05-20 01:07, success, 0.439931
2024-05-20 12:30, success, 0.489107
2024-05-21 01:07, success, 0.498488
2024-05-21 12:29, success, 0.480129
2024-05-22 01:07, success, 0.573505
2024-05-22 12:29, success, 0.483732
2024-05-23 01:07, success, 0.454492
2024-05-23 12:28, success, 0.390940
2024-05-24 01:07, success, 0.421701
2024-05-24 12:28, success, 0.471811
2024-05-25 01:06, success, 0.496145
2024-05-25 12:27, success, 0.421037
2024-05-26 01:12, success, 0.521646
2024-05-26 12:26, success, 0.485883
2024-05-27 01:08, success, 0.665291
2024-05-27 12:29, success, 0.496979
2024-05-28 01:07, success, 0.660680
2024-05-28 12:29, success, 0.612921
2024-05-29 01:11, success, 0.406963
2024-05-29 12:29, success, 0.644384
2024-05-30 01:08, success, 0.466745
2024-05-30 12:29, success, 0.600353
2024-05-31 01:09, success, 0.518834
2024-05-31 12:29, success, 0.455480
2024-06-01 01:12, success, 0.636340
2024-06-01 12:27, success, 0.480712
2024-06-02 01:12, success, 0.497902
2024-06-02 12:27, success, 0.382309
2024-06-03 01:09, success, 0.627580
2024-06-03 12:30, success, 0.429462
2024-06-04 01:09, success, 0.427054
2024-06-04 12:29, success, 0.453434
2024-06-05 01:08, success, 0.415175
2024-06-05 12:30, success, 0.417278
2024-06-06 01:08, success, 0.496992
2024-06-06 12:29, success, 0.490775
2024-06-07 01:11, success, 0.442700
2024-06-07 12:31, success, 0.438249
2024-06-08 01:09, success, 0.414305
2024-06-08 12:27, success, 0.588315
2024-06-09 01:15, success, 0.586618
2024-06-09 12:28, success, 0.495959
2024-06-10 01:11, success, 0.656944
2024-06-10 12:30, success, 0.418203
2024-06-11 01:10, success, 0.465883
2024-06-11 12:30, success, 0.487551
2024-06-12 01:10, success, 0.494563
2024-06-12 12:30, success, 0.413652
2024-06-13 01:09, success, 0.417232
2024-06-13 12:30, success, 0.417978
2024-06-14 01:09, success, 0.593699
2024-06-14 12:30, success, 0.464694
2024-06-15 01:09, success, 0.648761
2024-06-15 12:28, success, 0.458729
2024-06-16 01:15, success, 0.591934
2024-06-16 12:28, success, 0.601791
2024-06-17 01:12, success, 0.496329
2024-06-17 12:30, success, 0.625614
2024-06-18 01:10, success, 0.491307
2024-06-18 12:30, success, 0.432930
2024-06-19 01:10, success, 0.585197
2024-06-19 12:30, success, 0.422072
2024-06-20 01:08, success, 0.430582
2024-06-20 12:30, success, 0.631182
2024-06-21 01:09, success, 0.653967
2024-06-21 12:29, success, 0.481763
2024-06-22 01:08, success, 0.457697
2024-06-22 12:28, success, 0.435737
2024-06-23 01:14, success, 0.501957
2024-06-23 12:28, success, 0.468577
2024-06-24 01:11, success, 0.465830
2024-06-24 12:30, success, 0.427262
2024-06-25 01:10, success, 0.471381
2024-06-25 12:30, success, 0.645658
2024-06-26 01:10, success, 0.446498
2024-06-26 12:31, success, 0.480166
2024-06-27 01:10, success, 0.423836
2024-06-27 12:30, success, 0.439801
2024-06-28 01:10, success, 0.425439
2024-06-28 12:30, success, 0.708128
2024-06-29 01:09, success, 0.479683
2024-06-29 12:29, success, 0.474364
2024-06-30 01:16, success, 0.586260
2024-06-30 12:28, success, 0.374204
2024-07-01 01:18, success, 0.475510
2024-07-01 12:32, success, 0.451692
2024-07-02 01:11, success, 0.435012
2024-07-02 12:29, success, 0.431805
2024-07-03 01:10, success, 0.477561
2024-07-03 12:31, success, 0.524421
2024-07-04 01:11, success, 0.407404
2024-07-04 12:30, success, 0.513532
2024-07-05 01:10, success, 0.451004
2024-07-05 12:29, success, 0.545956
2024-07-06 01:09, success, 0.628074
2024-07-06 12:28, success, 0.444855
2024-07-07 01:16, success, 0.616123
2024-07-07 12:28, success, 0.570697
2024-07-08 01:13, success, 0.432413
2024-07-08 12:31, success, 0.457363
2024-07-09 01:11, success, 0.554955
2024-07-09 12:32, success, 0.422345
2024-07-10 01:12, success, 0.531805
2024-07-10 12:31, success, 0.554005
2024-07-11 01:12, success, 0.458764
2024-07-11 12:31, success, 0.380480
2024-07-12 01:11, success, 0.395023
2024-07-12 12:31, success, 0.394054
2024-07-13 01:12, success, 0.560788
2024-07-13 12:27, success, 0.444236
2024-07-14 01:17, success, 0.656599
2024-07-14 12:41, success, 0.424061
2024-07-15 01:14, success, 0.640971
2024-07-15 12:32, success, 0.455261
2024-07-16 01:13, success, 0.452125
2024-07-16 12:30, success, 0.476208
2024-07-17 01:12, success, 0.685628
2024-07-17 12:31, success, 0.473698
2024-07-18 01:11, success, 0.444002
2024-07-18 12:32, success, 0.574006
2024-07-19 01:12, success, 0.407869
2024-07-19 12:30, success, 0.368049
2024-07-20 01:11, success, 0.592097
2024-07-20 12:28, success, 0.591167
2024-07-21 01:17, success, 0.383333
2024-07-21 12:29, success, 0.484583
2024-07-22 01:14, success, 0.589889
2024-07-22 12:32, success, 0.464463
2024-07-23 01:12, success, 0.437266
2024-07-23 12:31, success, 0.432786
2024-07-24 01:13, success, 0.484123
2024-07-24 12:30, success, 0.619054
2024-07-25 01:12, success, 0.476843
2024-07-25 12:31, success, 0.470187
2024-07-26 01:11, success, 0.491835
2024-07-26 12:30, success, 0.472021
2024-07-27 01:11, success, 0.478429
2024-07-27 12:30, success, 0.590385
2024-07-28 01:18, success, 0.553295
2024-07-28 12:28, success, 0.567596
2024-07-29 01:14, success, 0.433196
2024-07-29 12:31, success, 0.374130
2024-07-30 01:12, success, 0.592838
2024-07-30 12:31, success, 0.410273
2024-07-31 01:00, success, 0.453007
2024-07-31 12:32, success, 0.476732
2024-08-01 01:19, success, 0.422904
2024-08-01 12:31, success, 0.568489
2024-08-02 01:12, success, 0.467212
2024-08-02 12:31, success, 0.404694
2024-08-03 01:12, success, 0.577273
2024-08-03 12:28, success, 0.563574
2024-08-04 01:18, success, 0.616444
2024-08-04 12:28, success, 0.421816
2024-08-05 01:14, success, 0.395188
2024-08-05 12:32, success, 0.514787
2024-08-06 01:13, success, 0.404551
2024-08-06 12:31, success, 0.436271
2024-08-07 01:14, success, 0.410542
2024-08-07 12:32, success, 0.598789
2024-08-08 01:13, success, 0.659826
2024-08-08 12:32, success, 0.409242
2024-08-09 01:14, success, 0.528867
2024-08-09 12:31, success, 0.439830
2024-08-10 01:14, success, 0.432886
2024-08-10 12:30, success, 0.626266
2024-08-11 01:19, success, 0.666160
2024-08-11 12:29, success, 0.392299
2024-08-12 01:15, success, 0.581714
2024-08-12 12:34, success, 0.438502
2024-08-13 01:15, success, 0.628471
2024-08-13 12:32, success, 0.474355
2024-08-14 01:14, success, 0.475294
2024-08-14 12:32, success, 0.429165
2024-08-15 01:10, success, 0.457170
2024-08-15 12:32, success, 0.616334
2024-08-16 01:13, success, 0.413471
2024-08-16 12:31, success, 0.419353
2024-08-17 01:11, success, 0.686587
2024-08-17 12:28, success, 0.409812
2024-08-18 01:18, success, 0.473524
2024-08-18 12:31, success, 0.453997
2024-08-19 01:15, success, 0.405774
2024-08-19 12:32, success, 0.453452
2024-08-20 01:13, success, 0.537011
2024-08-20 12:32, success, 0.419415
2024-08-21 01:13, success, 0.445857
2024-08-21 12:31, success, 0.412010
2024-08-22 01:15, success, 0.467688
2024-08-22 12:32, success, 0.468654
2024-08-23 01:14, success, 0.446179
2024-08-23 12:31, success, 0.466694
2024-08-24 01:12, success, 0.452914
2024-08-24 12:30, success, 0.468854
2024-08-25 01:20, success, 0.413076
2024-08-25 12:29, success, 0.540172
2024-08-26 01:15, success, 0.590786
2024-08-26 12:32, success, 0.497056
2024-08-27 01:15, success, 0.467359
2024-08-27 12:32, success, 0.562218
2024-08-28 01:16, success, 0.491509
2024-08-28 12:33, success, 0.438947
2024-08-29 01:17, success, 0.698061
2024-08-29 12:33, success, 0.504830
2024-08-30 01:17, success, 0.438151
2024-08-30 12:32, success, 0.439090
2024-08-31 01:16, success, 0.478559
2024-08-31 12:30, success, 0.420247
2024-09-01 01:35, success, 0.576588
2024-09-01 12:31, success, 0.526108
2024-09-02 01:18, success, 0.437396
2024-09-02 12:34, success, 0.453279
2024-09-03 01:16, success, 0.658046
2024-09-03 12:33, success, 0.502767
2024-09-04 01:17, success, 0.557451
2024-09-04 12:34, success, 0.458714
2024-09-05 01:17, success, 0.414579
2024-09-05 12:34, success, 0.416802
2024-09-06 01:17, success, 0.668153
2024-09-06 12:32, success, 0.425377
2024-09-07 01:16, success, 0.416614
2024-09-07 12:30, success, 0.451294
2024-09-08 01:23, success, 0.534823
2024-09-08 12:31, success, 0.408874
2024-09-09 01:20, success, 0.535759
2024-09-09 12:34, success, 0.600722
2024-09-10 01:18, success, 0.525096
2024-09-10 12:35, success, 0.420877
2024-09-11 01:17, success, 0.474854
2024-09-11 12:34, success, 0.430767
2024-09-12 01:18, success, 0.435846
2024-09-12 12:33, success, 0.652059
2024-09-13 01:18, success, 0.446662
2024-09-13 12:33, success, 0.349883
2024-09-14 01:17, success, 0.436671
2024-09-14 12:31, success, 0.414151
2024-09-15 01:26, success, 0.649693
2024-09-15 12:32, success, 0.470804
2024-09-16 01:23, success, 0.459252
2024-09-16 12:35, success, 0.547175
2024-09-17 01:05, success, 0.462003
2024-09-17 12:34, success, 0.437542
2024-09-18 01:18, success, 0.462339
2024-09-18 12:34, success, 0.461219
2024-09-19 01:19, success, 0.627183
2024-09-19 12:34, success, 0.436746
2024-09-20 01:19, success, 0.412466
2024-09-20 12:34, success, 0.398593
2024-09-21 01:18, success, 0.438866
2024-09-21 12:31, success, 0.398797
2024-09-22 01:26, success, 0.473303
2024-09-22 12:32, success, 0.450464
2024-09-23 01:21, success, 0.432176
2024-09-23 12:35, success, 0.436740
2024-09-24 01:22, success, 0.518276
2024-09-24 12:36, success, 0.388427
2024-09-25 01:23, success, 0.400282
2024-09-25 12:36, success, 0.646887
2024-09-26 01:21, success, 0.522865
2024-09-26 12:36, success, 0.456886
2024-09-27 01:22, success, 0.431737
2024-09-27 12:35, success, 0.443661
2024-09-28 01:21, success, 0.418104
2024-09-28 12:32, success, 0.394146
2024-09-29 01:34, success, 0.463684
2024-09-29 12:32, success, 0.350308
2024-09-30 01:24, success, 0.407098
2024-09-30 12:37, success, 0.555283
2024-10-01 01:36, success, 0.579420
2024-10-01 12:36, success, 0.497470
2024-10-02 01:21, success, 0.567726
2024-10-02 12:35, success, 0.565817
2024-10-03 01:22, success, 0.572697
2024-10-03 12:35, success, 0.457799
2024-10-04 01:22, success, 0.419421
2024-10-04 12:35, success, 0.603180
2024-10-05 01:20, success, 0.555450
2024-10-05 12:33, success, 0.382552
2024-10-06 01:34, success, 0.445775
2024-10-06 12:32, success, 0.517629
2024-10-07 01:24, success, 0.456351
2024-10-07 12:36, success, 0.497472
2024-10-08 01:22, success, 0.432441
2024-10-08 12:34, success, 0.506476
2024-10-09 01:21, success, 0.652981
2024-10-09 12:35, success, 0.458891
2024-10-10 01:21, success, 0.389308
2024-10-10 12:35, success, 0.417684
2024-10-11 01:21, success, 0.586785
2024-10-11 12:35, success, 0.390212
2024-10-12 01:19, success, 0.414669
2024-10-12 12:32, success, 0.449518
2024-10-13 01:27, success, 0.428586
2024-10-13 12:33, success, 0.571153
2024-10-14 01:24, success, 0.680548
2024-10-14 12:36, success, 0.559156
2024-10-15 01:22, success, 0.518304
2024-10-15 12:36, success, 0.444890
2024-10-16 01:23, success, 0.472336
2024-10-16 12:36, success, 0.563799
2024-10-17 01:22, success, 0.388437
2024-10-17 12:36, success, 0.501980
2024-10-18 01:22, success, 0.421105
2024-10-18 12:35, success, 0.439317
2024-10-19 01:21, success, 0.419286
2024-10-19 12:33, success, 0.457968
2024-10-20 01:35, success, 0.530532
