2024-03-23 01:00, success, 0.444658
2024-03-23 12:26, success, 0.460672
2024-03-24 01:08, success, 0.547601
2024-03-24 12:25, success, 0.354291
2024-03-25 01:04, success, 0.414168
2024-03-25 12:26, success, 0.562998
2024-03-26 01:02, success, 0.355712
2024-03-26 12:26, success, 0.545220
2024-03-27 01:02, success, 0.502903
2024-03-27 12:26, success, 0.427030
2024-03-28 01:02, success, 0.515101
2024-03-28 12:27, success, 0.389989
2024-03-29 01:02, success, 0.533418
2024-03-29 12:27, success, 0.601025
2024-03-30 01:00, success, 0.353503
2024-03-30 12:23, success, 0.516099
2024-03-31 01:08, success, 0.327439
2024-03-31 12:24, success, 0.416016
2024-04-01 01:08, success, 0.374870
2024-04-01 12:27, success, 0.434177
2024-04-02 01:05, success, 0.349485
2024-04-02 12:27, success, 0.367294
2024-04-03 01:02, success, 0.520954
2024-04-03 12:26, success, 0.391756
2024-04-04 01:04, success, 0.656107
2024-04-04 12:26, success, 0.402265
2024-04-05 01:03, success, 0.394242
2024-04-05 12:25, success, 0.366766
2024-04-06 01:01, success, 0.493439
2024-04-06 12:24, success, 0.563503
2024-04-07 01:08, success, 0.392359
2024-04-07 12:24, success, 0.557000
2024-04-08 01:04, success, 0.350080
2024-04-08 12:26, success, 0.583716
2024-04-09 01:03, success, 0.644767
2024-04-09 12:27, success, 0.538800
2024-04-10 01:02, success, 0.474097
2024-04-10 12:26, success, 0.416326
2024-04-11 01:04, success, 0.531122
2024-04-11 12:26, success, 0.422448
2024-04-12 01:04, success, 0.497080
2024-04-12 12:26, success, 0.456798
2024-04-13 00:53, success, 0.524688
2024-04-13 12:22, success, 0.515171
2024-04-14 01:33, success, 0.615776
2024-04-14 14:44, success, 0.582005
2024-04-15 03:24, success, 0.562828
2024-04-15 12:26, success, 0.471124
2024-04-16 01:03, success, 0.451281
2024-04-16 12:27, success, 0.676105
2024-04-17 01:03, success, 0.414478
2024-04-17 12:27, success, 0.493893
2024-04-18 01:03, success, 0.504561
2024-04-18 12:26, success, 0.381344
2024-04-19 01:03, success, 0.452831
2024-04-19 12:26, success, 0.322731
2024-04-20 01:03, success, 0.224058
2024-04-20 12:25, success, 0.438907
2024-04-21 01:08, success, 0.436740
2024-04-21 12:26, success, 0.528947
2024-04-22 01:06, success, 0.337147
2024-04-22 12:28, success, 0.417350
2024-04-23 01:05, success, 0.426439
2024-04-23 12:28, success, 0.494442
2024-04-24 01:05, success, 0.558401
2024-04-24 12:32, success, 0.444176
2024-04-25 01:06, success, 2.508715
2024-04-25 12:22, success, 0.496563
2024-04-26 01:04, success, 0.612868
2024-04-26 12:27, success, 0.537731
2024-04-27 01:03, success, 0.609669
2024-04-27 12:24, success, 0.616387
2024-04-28 01:09, success, 0.338620
2024-04-28 12:27, success, 0.505840
2024-04-29 01:06, success, 0.491786
2024-04-29 12:28, success, 0.385170
2024-04-30 01:04, success, 0.469397
2024-04-30 12:27, success, 0.478669
2024-05-01 01:09, success, 0.606719
2024-05-01 12:28, success, 0.382105
2024-05-02 01:04, success, 0.453114
2024-05-02 12:28, success, 0.410324
2024-05-03 01:07, success, 0.293929
2024-05-03 12:26, success, 0.413463
2024-05-04 01:04, success, 0.388829
2024-05-04 12:25, success, 0.587625
2024-05-05 01:09, success, 0.585765
2024-05-05 12:26, success, 0.450040
2024-05-06 01:06, success, 0.393806
2024-05-06 12:28, success, 0.418946
2024-05-07 01:06, success, 0.474950
2024-05-07 12:27, success, 0.470598
2024-05-08 00:54, success, 0.446251
2024-05-08 12:28, success, 0.447278
2024-05-09 01:05, success, 0.614738
2024-05-09 12:27, success, 0.409512
2024-05-10 01:06, success, 0.433193
2024-05-10 12:27, success, 0.592234
2024-05-11 01:05, success, 0.484826
2024-05-11 12:26, success, 0.375103
2024-05-12 01:11, success, 0.560275
2024-05-12 12:27, success, 0.409004
2024-05-13 01:08, success, 0.475860
2024-05-13 12:29, success, 0.615849
2024-05-14 01:06, success, 0.444822
2024-05-14 12:29, success, 0.578636
2024-05-15 01:07, success, 0.437042
2024-05-15 12:30, success, 0.865152
2024-05-16 01:07, success, 0.355950
2024-05-16 12:29, success, 0.386198
2024-05-17 01:07, success, 0.473855
2024-05-17 12:27, success, 0.446242
2024-05-18 01:06, success, 0.392789
2024-05-18 12:26, success, 0.500232
2024-05-19 01:11, success, 0.422331
2024-05-19 12:27, success, 0.563227
2024-05-20 01:07, success, 0.375457
2024-05-20 12:30, success, 0.382568
2024-05-21 01:07, success, 0.350825
2024-05-21 12:29, success, 0.414017
2024-05-22 01:07, success, 0.590490
2024-05-22 12:29, success, 0.440611
2024-05-23 01:07, success, 0.474742
2024-05-23 12:28, success, 0.429780
2024-05-24 01:07, success, 0.476068
2024-05-24 12:28, success, 0.449996
2024-05-25 01:06, success, 0.393183
2024-05-25 12:27, success, 0.375928
2024-05-26 01:12, success, 0.417454
2024-05-26 12:26, success, 0.445323
2024-05-27 01:08, success, 0.571918
2024-05-27 12:29, success, 0.464400
2024-05-28 01:07, success, 0.584777
2024-05-28 12:29, success, 0.536119
2024-05-29 01:11, success, 0.465805
2024-05-29 12:29, success, 0.655800
2024-05-30 01:08, success, 0.458546
2024-05-30 12:29, success, 0.571317
2024-05-31 01:09, success, 0.359337
2024-05-31 12:29, success, 0.633202
2024-06-01 01:12, success, 0.608099
2024-06-01 12:27, success, 0.472841
2024-06-02 01:12, success, 0.352871
2024-06-02 12:27, success, 0.434023
2024-06-03 01:09, success, 0.671882
2024-06-03 12:30, success, 0.382216
2024-06-04 01:09, success, 0.497104
2024-06-04 12:29, success, 0.534245
2024-06-05 01:08, success, 0.499642
2024-06-05 12:29, success, 0.370852
2024-06-06 01:08, success, 0.502277
2024-06-06 12:29, success, 0.391085
2024-06-07 01:11, success, 0.426260
2024-06-07 12:31, success, 0.419494
2024-06-08 01:09, success, 0.451781
2024-06-08 12:27, success, 0.517568
2024-06-09 01:15, success, 0.562357
2024-06-09 12:28, success, 0.465412
2024-06-10 01:11, success, 0.490456
2024-06-10 12:30, success, 0.408803
2024-06-11 01:10, success, 0.317745
2024-06-11 12:30, success, 0.426820
2024-06-12 01:10, success, 0.446900
2024-06-12 12:30, success, 0.360203
2024-06-13 01:09, success, 0.421768
2024-06-13 12:30, success, 0.414032
2024-06-14 01:09, success, 0.487421
2024-06-14 12:30, success, 0.384159
2024-06-15 01:09, success, 0.516539
2024-06-15 12:28, success, 0.520179
2024-06-16 01:15, success, 0.551459
2024-06-16 12:28, success, 0.514488
2024-06-17 01:12, success, 0.441135
2024-06-17 12:30, success, 0.515997
2024-06-18 01:10, success, 0.400734
2024-06-18 12:30, success, 0.302951
2024-06-19 01:10, success, 0.953500
2024-06-19 12:30, success, 0.404558
2024-06-20 01:08, success, 0.396544
2024-06-20 12:30, success, 0.519591
2024-06-21 01:09, success, 0.568706
2024-06-21 12:29, success, 0.326411
2024-06-22 01:08, success, 0.440960
2024-06-22 12:28, success, 0.310324
2024-06-23 01:14, success, 0.442140
2024-06-23 12:28, success, 0.381825
2024-06-24 01:11, success, 0.376860
2024-06-24 12:30, success, 0.449535
2024-06-25 01:10, success, 0.462067
2024-06-25 12:30, success, 0.556662
2024-06-26 01:10, success, 0.491150
2024-06-26 12:31, success, 0.410983
2024-06-27 01:10, success, 0.424333
2024-06-27 12:30, success, 0.415938
2024-06-28 01:10, success, 0.428957
2024-06-28 12:30, success, 0.483314
2024-06-29 01:09, success, 0.435893
2024-06-29 12:29, success, 0.322447
2024-06-30 01:16, success, 0.563832
2024-06-30 12:28, success, 0.416669
2024-07-01 01:18, success, 0.408634
2024-07-01 12:32, success, 0.471008
2024-07-02 01:11, success, 0.394587
2024-07-02 12:29, success, 0.327844
2024-07-03 01:10, success, 0.439849
2024-07-03 12:31, success, 0.496606
2024-07-04 01:11, success, 0.484667
2024-07-04 12:30, success, 0.452912
2024-07-05 01:10, success, 0.415398
2024-07-05 12:29, success, 0.548379
2024-07-06 01:09, success, 0.524996
2024-07-06 12:28, success, 0.507551
2024-07-07 01:16, success, 0.529778
2024-07-07 12:28, success, 0.524915
2024-07-08 01:13, success, 0.383364
2024-07-08 12:31, success, 0.353671
2024-07-09 01:11, success, 0.624009
2024-07-09 12:32, success, 0.328803
2024-07-10 01:12, success, 0.540489
2024-07-10 12:31, success, 0.547194
2024-07-11 01:12, success, 0.397616
2024-07-11 12:31, success, 0.393666
2024-07-12 01:11, success, 0.385149
2024-07-12 12:31, success, 0.342924
2024-07-13 01:12, success, 0.589105
2024-07-13 12:27, success, 0.456390
2024-07-14 01:17, success, 0.566553
2024-07-14 12:41, success, 0.433325
2024-07-15 01:14, success, 0.470542
2024-07-15 12:32, success, 0.385645
2024-07-16 01:13, success, 0.421553
2024-07-16 12:30, success, 0.424912
2024-07-17 01:12, success, 0.476567
2024-07-17 12:31, success, 0.361824
2024-07-18 01:11, success, 0.443379
2024-07-18 12:32, success, 0.523580
2024-07-19 01:12, success, 0.426194
2024-07-19 12:30, success, 0.392081
2024-07-20 01:11, success, 0.629249
2024-07-20 12:28, success, 0.576200
2024-07-21 01:17, success, 0.360329
2024-07-21 12:29, success, 0.474403
2024-07-22 01:14, success, 0.532673
2024-07-22 12:32, success, 0.472930
2024-07-23 01:12, success, 0.430447
2024-07-23 12:31, success, 0.393612
2024-07-24 01:13, success, 0.319719
2024-07-24 12:30, success, 0.573456
2024-07-25 01:12, success, 0.420007
2024-07-25 12:31, success, 0.476346
2024-07-26 01:11, success, 0.460498
2024-07-26 12:30, success, 0.397857
2024-07-27 01:11, success, 0.439524
2024-07-27 12:30, success, 0.599627
2024-07-28 01:18, success, 0.600691
2024-07-28 12:28, success, 0.478567
2024-07-29 01:14, success, 0.316576
2024-07-29 12:31, success, 0.345982
2024-07-30 01:12, success, 0.641088
2024-07-30 12:31, success, 0.505982
2024-07-31 01:00, success, 0.391561
2024-07-31 12:32, success, 0.444115
2024-08-01 01:19, success, 0.416768
2024-08-01 12:31, success, 0.529093
2024-08-02 01:12, success, 0.521064
2024-08-02 12:31, success, 0.497808
2024-08-03 01:12, success, 0.448409
2024-08-03 12:28, success, 0.490880
2024-08-04 01:18, success, 0.585892
2024-08-04 12:28, success, 0.448664
2024-08-05 01:14, success, 0.342135
2024-08-05 12:32, success, 0.479083
2024-08-06 01:13, success, 0.349665
2024-08-06 12:31, success, 0.465127
2024-08-07 01:14, success, 0.430318
2024-08-07 12:32, success, 0.467176
2024-08-08 01:13, success, 0.508452
2024-08-08 12:32, success, 0.334796
2024-08-09 01:14, success, 0.387221
2024-08-09 12:31, success, 0.441180
2024-08-10 01:14, success, 0.482898
2024-08-10 12:29, success, 0.556166
2024-08-11 01:19, success, 0.579850
2024-08-11 12:29, success, 0.408850
2024-08-12 01:15, success, 0.644754
2024-08-12 12:34, success, 0.388293
2024-08-13 01:15, success, 0.528383
2024-08-13 12:32, success, 0.388108
2024-08-14 01:14, success, 0.324565
2024-08-14 12:32, success, 0.421913
2024-08-15 01:10, success, 0.448094
2024-08-15 12:32, success, 0.481493
2024-08-16 01:13, success, 0.350841
2024-08-16 12:31, success, 0.429402
2024-08-17 01:11, success, 0.516985
2024-08-17 12:28, success, 0.354392
2024-08-18 01:18, success, 0.340703
2024-08-18 12:31, success, 0.490928
2024-08-19 01:15, success, 0.299557
2024-08-19 12:32, success, 0.414396
2024-08-20 01:13, success, 0.556099
2024-08-20 12:32, success, 0.369757
2024-08-21 01:13, success, 0.392109
2024-08-21 12:31, success, 0.336604
2024-08-22 01:15, success, 0.467517
2024-08-22 12:32, success, 0.439949
2024-08-23 01:14, success, 0.351792
2024-08-23 12:31, success, 0.534458
2024-08-24 01:12, success, 0.441090
2024-08-24 12:30, success, 0.368664
2024-08-25 01:20, success, 0.450059
2024-08-25 12:29, success, 0.528185
2024-08-26 01:15, success, 0.496317
2024-08-26 12:32, success, 0.494255
2024-08-27 01:15, success, 0.382315
2024-08-27 12:32, success, 0.585472
2024-08-28 01:16, success, 0.326033
2024-08-28 12:33, success, 0.352256
2024-08-29 01:17, success, 0.598275
2024-08-29 12:33, success, 0.457899
2024-08-30 01:17, success, 0.368276
2024-08-30 12:32, success, 0.370538
2024-08-31 01:16, success, 0.466549
2024-08-31 12:30, success, 0.453870
2024-09-01 01:35, success, 0.518883
2024-09-01 12:31, success, 0.519737
2024-09-02 01:18, success, 0.369793
2024-09-02 12:34, success, 0.349550
2024-09-03 01:16, success, 0.547671
2024-09-03 12:33, success, 0.370267
2024-09-04 01:17, success, 0.463452
2024-09-04 12:34, success, 0.469510
2024-09-05 01:17, success, 0.405975
2024-09-05 12:34, success, 0.347852
2024-09-06 01:17, success, 0.624042
2024-09-06 12:32, success, 0.412309
2024-09-07 01:16, success, 0.339331
2024-09-07 12:30, success, 0.535903
2024-09-08 01:23, success, 0.428007
2024-09-08 12:31, success, 0.410790
2024-09-09 01:20, success, 0.559955
2024-09-09 12:34, success, 0.491506
2024-09-10 01:18, success, 0.563551
2024-09-10 12:35, success, 0.449669
2024-09-11 01:17, success, 0.423039
2024-09-11 12:34, success, 0.491266
2024-09-12 01:18, success, 0.414141
2024-09-12 12:33, success, 0.564090
2024-09-13 01:18, success, 0.469927
2024-09-13 12:33, success, 0.379328
2024-09-14 01:17, success, 0.388016
2024-09-14 12:31, success, 0.389250
2024-09-15 01:26, success, 0.548741
2024-09-15 12:31, success, 0.398945
2024-09-16 01:22, success, 0.391323
2024-09-16 12:35, success, 0.503861
2024-09-17 01:05, success, 0.419276
2024-09-17 12:34, success, 0.411965
2024-09-18 01:18, success, 0.449191
2024-09-18 12:34, success, 0.491555
2024-09-19 01:19, success, 0.638625
2024-09-19 12:34, success, 0.434553
2024-09-20 01:19, success, 0.491142
2024-09-20 12:34, success, 0.435512
2024-09-21 01:18, success, 0.426413
2024-09-21 12:31, success, 0.438931
2024-09-22 01:26, success, 0.422794
2024-09-22 12:32, success, 0.464512
2024-09-23 01:21, success, 0.577071
2024-09-23 12:35, success, 0.519524
2024-09-24 01:22, success, 0.694700
2024-09-24 12:36, success, 0.405232
2024-09-25 01:23, success, 0.472774
2024-09-25 12:36, success, 0.523469
2024-09-26 01:21, success, 0.628945
2024-09-26 12:36, success, 0.432050
2024-09-27 01:22, success, 0.523679
2024-09-27 12:35, success, 0.434921
2024-09-28 01:21, success, 0.449582
2024-09-28 12:32, success, 0.398867
2024-09-29 01:34, success, 0.580778
2024-09-29 12:32, success, 0.439489
2024-09-30 01:24, success, 0.531961
2024-09-30 12:37, success, 0.636966
2024-10-01 01:36, success, 0.575828
2024-10-01 12:36, success, 0.614987
2024-10-02 01:21, success, 0.576305
2024-10-02 12:35, success, 0.678189
2024-10-03 01:22, success, 0.641648
2024-10-03 12:35, success, 0.497306
2024-10-04 01:22, success, 0.446675
2024-10-04 12:35, success, 0.591223
2024-10-05 01:20, success, 0.572907
2024-10-05 12:33, success, 0.436491
2024-10-06 01:34, success, 0.450777
2024-10-06 12:32, success, 0.567111
2024-10-07 01:24, success, 0.450065
2024-10-07 12:36, success, 0.544695
2024-10-08 01:22, success, 0.430453
2024-10-08 12:34, success, 0.429702
2024-10-09 01:21, success, 0.608276
2024-10-09 12:35, success, 0.424345
2024-10-10 01:21, success, 0.418361
2024-10-10 12:35, success, 0.540313
2024-10-11 01:21, success, 0.814721
2024-10-11 12:35, success, 0.426999
2024-10-12 01:19, success, 0.526978
2024-10-12 12:32, success, 0.481319
2024-10-13 01:27, success, 0.403022
2024-10-13 12:33, success, 0.582396
2024-10-14 01:24, success, 0.561740
2024-10-14 12:36, success, 0.660845
2024-10-15 01:22, success, 0.567975
2024-10-15 12:36, success, 0.375925
2024-10-16 01:23, success, 0.458966
2024-10-16 12:36, success, 0.719808
2024-10-17 01:22, success, 0.391294
2024-10-17 12:36, success, 0.533281
2024-10-18 01:22, success, 0.435530
2024-10-18 12:35, success, 0.411553
2024-10-19 01:21, success, 0.442055
2024-10-19 12:33, success, 0.431568
2024-10-20 01:35, success, 0.464227
2024-10-20 12:34, success, 0.485556
2024-10-21 01:24, success, 0.349381
2024-10-21 12:36, success, 0.498043
2024-10-22 01:23, success, 0.379439
2024-10-22 12:36, success, 0.521237
2024-10-23 01:21, success, 0.545665
2024-10-23 12:35, success, 0.628594
2024-10-24 01:22, success, 0.499374
2024-10-24 12:36, success, 0.490929
2024-10-25 01:22, success, 0.527668
2024-10-25 12:35, success, 0.599077
2024-10-26 01:20, success, 0.445712
2024-10-26 12:33, success, 0.384377
2024-10-27 01:34, success, 0.512582
2024-10-27 12:32, success, 0.378341
2024-10-28 01:25, success, 0.385162
2024-10-28 12:37, success, 0.435654
2024-10-29 01:24, success, 0.475997
2024-10-29 12:36, success, 0.488095
2024-10-30 01:23, success, 0.313377
2024-10-30 12:36, success, 0.421120
2024-10-31 01:23, success, 0.383781
2024-10-31 12:35, success, 0.573591
2024-11-01 01:36, success, 0.583381
2024-11-01 12:34, success, 0.378545
2024-11-02 01:21, success, 0.601130
2024-11-02 12:33, success, 0.402150
2024-11-03 01:34, success, 0.529642
2024-11-03 12:32, success, 0.394000
2024-11-04 01:24, success, 0.566681
2024-11-04 12:36, success, 0.405449
2024-11-05 01:20, success, 0.611246
2024-11-05 12:33, success, 0.431293
2024-11-06 01:20, success, 0.380238
2024-11-06 12:35, success, 0.413788
2024-11-07 01:21, success, 0.368110
2024-11-07 12:34, success, 0.627343
2024-11-08 01:21, success, 0.439045
2024-11-08 12:34, success, 0.654616
2024-11-09 01:19, success, 0.499790
2024-11-09 12:31, success, 0.399036
2024-11-10 01:25, success, 0.495567
2024-11-10 12:31, success, 0.464388
2024-11-11 01:22, success, 0.387140
2024-11-11 12:35, success, 0.582643
2024-11-12 01:20, success, 0.642077
2024-11-12 12:36, success, 0.442394
2024-11-13 01:21, success, 0.604236
2024-11-13 12:35, success, 0.377017
2024-11-14 01:21, success, 0.640385
2024-11-14 12:36, success, 0.349313
2024-11-15 01:26, success, 0.431802
2024-11-15 12:36, success, 0.428051
2024-11-16 01:24, success, 0.452366
2024-11-16 12:34, success, 0.360547
2024-11-17 01:37, success, 0.631841
2024-11-17 12:33, success, 0.491038
2024-11-18 01:36, success, 0.481036
2024-11-18 12:38, success, 0.483035
2024-11-19 01:26, success, 0.422507
2024-11-19 12:37, success, 0.673181
2024-11-20 01:25, success, 0.344349
2024-11-20 12:37, success, 0.542686
2024-11-21 01:25, success, 0.507462
2024-11-21 12:37, success, 0.569299
2024-11-22 01:26, success, 0.480113
2024-11-22 12:37, success, 0.477482
2024-11-23 01:23, success, 0.449324
2024-11-23 12:34, success, 0.448119
2024-11-24 01:39, success, 0.367145
2024-11-24 12:34, success, 0.415649
2024-11-25 01:35, success, 0.428855
2024-11-25 12:38, success, 0.370670
2024-11-26 01:27, success, 0.459218
2024-11-26 12:38, success, 0.446493
2024-11-27 01:36, success, 0.421113
2024-11-27 12:38, success, 0.392042
2024-11-28 01:35, success, 0.388483
2024-11-28 12:38, success, 0.391528
2024-11-29 01:35, success, 0.451748
2024-11-29 12:37, success, 0.389387
2024-11-30 01:25, success, 0.376538
2024-11-30 12:34, success, 0.395478
2024-12-01 01:49, success, 0.550415
2024-12-01 12:35, success, 0.390103
2024-12-02 01:39, success, 0.605734
2024-12-02 12:39, success, 0.424009
2024-12-03 01:37, success, 0.605079
2024-12-03 12:38, success, 0.360642
2024-12-04 01:38, success, 0.522605
2024-12-04 12:39, success, 0.402814
2024-12-05 01:38, success, 0.510508
2024-12-05 12:38, success, 0.513453
2024-12-06 01:36, success, 0.512492
2024-12-06 12:38, success, 0.495814
2024-12-07 01:35, success, 0.494007
2024-12-07 12:35, success, 0.496748
2024-12-08 01:43, success, 0.569542
2024-12-08 12:36, success, 0.430488
2024-12-09 01:40, success, 0.324391
2024-12-09 12:40, success, 0.629302
2024-12-10 01:39, success, 0.399605
2024-12-10 12:39, success, 0.409986
2024-12-11 01:37, success, 0.397141
2024-12-11 12:39, success, 0.451633
2024-12-12 01:37, success, 0.421944
2024-12-12 12:39, success, 0.470373
2024-12-13 01:38, success, 0.542942
2024-12-13 12:38, success, 0.413673
2024-12-14 01:26, success, 0.405256
2024-12-14 12:35, success, 0.375347
2024-12-15 01:43, success, 0.475515
2024-12-15 12:35, success, 0.582848
2024-12-16 01:40, success, 0.519352
2024-12-16 12:40, success, 0.466715
2024-12-17 01:37, success, 0.382159
2024-12-17 12:39, success, 0.406286
2024-12-18 01:26, success, 0.492743
2024-12-18 12:37, success, 0.437223
2024-12-19 01:27, success, 0.539503
2024-12-19 12:37, success, 0.403732
2024-12-20 01:22, success, 0.429185
2024-12-20 12:35, success, 0.517204
2024-12-21 01:21, success, 0.412111
2024-12-21 12:32, success, 0.384802
2024-12-22 01:35, success, 0.360102
2024-12-22 12:32, success, 0.354315
2024-12-23 01:24, success, 0.429629
2024-12-23 12:35, success, 0.480333
2024-12-24 01:22, success, 0.487794
2024-12-24 12:35, success, 0.481447
2024-12-25 01:21, success, 0.552798
2024-12-25 12:34, success, 0.578083
2024-12-26 01:21, success, 0.386779
2024-12-26 12:35, success, 0.357439
2024-12-27 01:22, success, 0.387426
2024-12-27 12:34, success, 0.413953
2024-12-28 01:20, success, 0.537068
2024-12-28 12:33, success, 0.536485
2024-12-29 01:36, success, 0.598052
2024-12-29 12:32, success, 0.544676
2024-12-30 01:24, success, 0.365547
2024-12-30 12:35, success, 0.505605
2024-12-31 01:21, success, 0.522710
2024-12-31 12:34, success, 0.438757
2025-01-01 01:36, success, 0.388976
2025-01-01 12:34, success, 0.539768
2025-01-02 01:21, success, 0.532874
2025-01-02 12:35, success, 0.382410
2025-01-03 01:22, success, 0.372336
2025-01-03 12:35, success, 0.537793
2025-01-04 01:21, success, 0.549657
2025-01-04 12:33, success, 0.329110
2025-01-05 01:35, success, 0.348799
2025-01-05 12:33, success, 0.351739
2025-01-06 01:26, success, 0.383230
2025-01-06 12:36, success, 0.361236
2025-01-07 01:23, success, 0.405313
2025-01-07 12:36, success, 0.438382
2025-01-08 01:22, success, 0.381745
2025-01-08 12:36, success, 0.532693
2025-01-09 01:22, success, 0.383458
2025-01-09 12:36, success, 0.484012
2025-01-10 01:24, success, 0.600426
2025-01-10 12:36, success, 0.346798
2025-01-11 01:23, success, 0.433963
2025-01-11 12:33, success, 0.482951
2025-01-12 01:37, success, 0.310339
