2024-03-23 01:00, success, 0.444658
2024-03-23 12:26, success, 0.460672
2024-03-24 01:08, success, 0.547601
2024-03-24 12:25, success, 0.354291
2024-03-25 01:04, success, 0.414168
2024-03-25 12:26, success, 0.562998
2024-03-26 01:02, success, 0.355712
2024-03-26 12:26, success, 0.545220
2024-03-27 01:02, success, 0.502903
2024-03-27 12:26, success, 0.427030
2024-03-28 01:02, success, 0.515101
2024-03-28 12:27, success, 0.389989
2024-03-29 01:02, success, 0.533418
2024-03-29 12:27, success, 0.601025
2024-03-30 01:00, success, 0.353503
2024-03-30 12:23, success, 0.516099
2024-03-31 01:08, success, 0.327439
2024-03-31 12:24, success, 0.416016
2024-04-01 01:08, success, 0.374870
2024-04-01 12:27, success, 0.434177
2024-04-02 01:05, success, 0.349485
2024-04-02 12:27, success, 0.367294
2024-04-03 01:02, success, 0.520954
2024-04-03 12:26, success, 0.391756
2024-04-04 01:04, success, 0.656107
2024-04-04 12:26, success, 0.402265
2024-04-05 01:03, success, 0.394242
2024-04-05 12:25, success, 0.366766
2024-04-06 01:01, success, 0.493439
2024-04-06 12:24, success, 0.563503
2024-04-07 01:08, success, 0.392359
2024-04-07 12:24, success, 0.557000
2024-04-08 01:04, success, 0.350080
2024-04-08 12:26, success, 0.583716
2024-04-09 01:03, success, 0.644767
2024-04-09 12:27, success, 0.538800
2024-04-10 01:02, success, 0.474097
2024-04-10 12:26, success, 0.416326
2024-04-11 01:04, success, 0.531122
2024-04-11 12:26, success, 0.422448
2024-04-12 01:04, success, 0.497080
2024-04-12 12:26, success, 0.456798
2024-04-13 00:53, success, 0.524688
2024-04-13 12:22, success, 0.515171
2024-04-14 01:33, success, 0.615776
2024-04-14 14:44, success, 0.582005
2024-04-15 03:24, success, 0.562828
2024-04-15 12:26, success, 0.471124
2024-04-16 01:03, success, 0.451281
2024-04-16 12:27, success, 0.676105
2024-04-17 01:03, success, 0.414478
2024-04-17 12:27, success, 0.493893
2024-04-18 01:03, success, 0.504561
2024-04-18 12:26, success, 0.381344
2024-04-19 01:03, success, 0.452831
2024-04-19 12:26, success, 0.322731
2024-04-20 01:03, success, 0.224058
2024-04-20 12:25, success, 0.438907
2024-04-21 01:08, success, 0.436740
2024-04-21 12:26, success, 0.528947
2024-04-22 01:06, success, 0.337147
2024-04-22 12:28, success, 0.417350
2024-04-23 01:05, success, 0.426439
2024-04-23 12:28, success, 0.494442
2024-04-24 01:05, success, 0.558401
2024-04-24 12:32, success, 0.444176
2024-04-25 01:06, success, 2.508715
2024-04-25 12:22, success, 0.496563
2024-04-26 01:04, success, 0.612868
2024-04-26 12:27, success, 0.537731
2024-04-27 01:03, success, 0.609669
2024-04-27 12:24, success, 0.616387
2024-04-28 01:09, success, 0.338620
2024-04-28 12:27, success, 0.505840
2024-04-29 01:06, success, 0.491786
2024-04-29 12:28, success, 0.385170
2024-04-30 01:04, success, 0.469397
2024-04-30 12:27, success, 0.478669
2024-05-01 01:09, success, 0.606719
2024-05-01 12:28, success, 0.382105
2024-05-02 01:04, success, 0.453114
2024-05-02 12:28, success, 0.410324
2024-05-03 01:07, success, 0.293929
2024-05-03 12:26, success, 0.413463
2024-05-04 01:04, success, 0.388829
2024-05-04 12:25, success, 0.587625
2024-05-05 01:09, success, 0.585765
2024-05-05 12:26, success, 0.450040
2024-05-06 01:06, success, 0.393806
2024-05-06 12:28, success, 0.418946
2024-05-07 01:06, success, 0.474950
2024-05-07 12:27, success, 0.470598
2024-05-08 00:54, success, 0.446251
2024-05-08 12:28, success, 0.447278
2024-05-09 01:05, success, 0.614738
2024-05-09 12:27, success, 0.409512
2024-05-10 01:06, success, 0.433193
2024-05-10 12:27, success, 0.592234
2024-05-11 01:05, success, 0.484826
2024-05-11 12:26, success, 0.375103
2024-05-12 01:11, success, 0.560275
2024-05-12 12:27, success, 0.409004
2024-05-13 01:08, success, 0.475860
2024-05-13 12:29, success, 0.615849
2024-05-14 01:06, success, 0.444822
2024-05-14 12:29, success, 0.578636
2024-05-15 01:07, success, 0.437042
2024-05-15 12:30, success, 0.865152
2024-05-16 01:07, success, 0.355950
2024-05-16 12:29, success, 0.386198
2024-05-17 01:07, success, 0.473855
2024-05-17 12:27, success, 0.446242
2024-05-18 01:06, success, 0.392789
2024-05-18 12:26, success, 0.500232
2024-05-19 01:11, success, 0.422331
2024-05-19 12:27, success, 0.563227
2024-05-20 01:07, success, 0.375457
2024-05-20 12:30, success, 0.382568
2024-05-21 01:07, success, 0.350825
2024-05-21 12:29, success, 0.414017
2024-05-22 01:07, success, 0.590490
2024-05-22 12:29, success, 0.440611
2024-05-23 01:07, success, 0.474742
2024-05-23 12:28, success, 0.429780
2024-05-24 01:07, success, 0.476068
2024-05-24 12:28, success, 0.449996
2024-05-25 01:06, success, 0.393183
2024-05-25 12:27, success, 0.375928
2024-05-26 01:12, success, 0.417454
2024-05-26 12:26, success, 0.445323
2024-05-27 01:08, success, 0.571918
2024-05-27 12:29, success, 0.464400
2024-05-28 01:07, success, 0.584777
2024-05-28 12:29, success, 0.536119
2024-05-29 01:11, success, 0.465805
2024-05-29 12:29, success, 0.655800
2024-05-30 01:08, success, 0.458546
2024-05-30 12:29, success, 0.571317
2024-05-31 01:09, success, 0.359337
2024-05-31 12:29, success, 0.633202
2024-06-01 01:12, success, 0.608099
2024-06-01 12:27, success, 0.472841
2024-06-02 01:12, success, 0.352871
2024-06-02 12:27, success, 0.434023
2024-06-03 01:09, success, 0.671882
2024-06-03 12:30, success, 0.382216
2024-06-04 01:09, success, 0.497104
2024-06-04 12:29, success, 0.534245
2024-06-05 01:08, success, 0.499642
2024-06-05 12:29, success, 0.370852
2024-06-06 01:08, success, 0.502277
2024-06-06 12:29, success, 0.391085
2024-06-07 01:11, success, 0.426260
2024-06-07 12:31, success, 0.419494
2024-06-08 01:09, success, 0.451781
2024-06-08 12:27, success, 0.517568
2024-06-09 01:15, success, 0.562357
2024-06-09 12:28, success, 0.465412
2024-06-10 01:11, success, 0.490456
2024-06-10 12:30, success, 0.408803
2024-06-11 01:10, success, 0.317745
2024-06-11 12:30, success, 0.426820
2024-06-12 01:10, success, 0.446900
2024-06-12 12:30, success, 0.360203
2024-06-13 01:09, success, 0.421768
2024-06-13 12:30, success, 0.414032
2024-06-14 01:09, success, 0.487421
2024-06-14 12:30, success, 0.384159
2024-06-15 01:09, success, 0.516539
2024-06-15 12:28, success, 0.520179
2024-06-16 01:15, success, 0.551459
2024-06-16 12:28, success, 0.514488
2024-06-17 01:12, success, 0.441135
2024-06-17 12:30, success, 0.515997
2024-06-18 01:10, success, 0.400734
2024-06-18 12:30, success, 0.302951
2024-06-19 01:10, success, 0.953500
2024-06-19 12:30, success, 0.404558
2024-06-20 01:08, success, 0.396544
2024-06-20 12:30, success, 0.519591
2024-06-21 01:09, success, 0.568706
2024-06-21 12:29, success, 0.326411
2024-06-22 01:08, success, 0.440960
2024-06-22 12:28, success, 0.310324
2024-06-23 01:14, success, 0.442140
