2024-02-13 01:02, success, 0.417505
2024-02-13 12:25, success, 0.452372
2024-02-14 01:02, success, 0.396800
2024-02-14 12:26, success, 0.584290
2024-02-15 01:02, success, 0.484613
2024-02-15 12:25, success, 0.460203
2024-02-16 01:02, success, 0.556198
2024-02-16 12:25, success, 0.625785
2024-02-17 01:01, success, 0.396349
2024-02-17 12:23, success, 1.579510
2024-02-18 01:05, success, 0.417541
2024-02-18 12:23, success, 0.480875
2024-02-19 01:03, success, 0.644842
2024-02-19 12:26, success, 0.390547
2024-02-20 01:01, success, 0.594049
2024-02-20 12:25, success, 0.584638
2024-02-21 01:02, success, 0.393085
2024-02-21 12:25, success, 0.647550
2024-02-22 01:01, success, 0.375154
2024-02-22 12:25, success, 0.454468
2024-02-23 01:00, success, 0.460160
2024-02-23 12:25, success, 0.447617
2024-02-24 00:59, success, 0.639517
2024-02-24 12:23, success, 0.406897
2024-02-25 01:05, success, 0.381725
2024-02-25 12:23, success, 0.461220
2024-02-26 01:03, success, 0.580290
2024-02-26 12:25, success, 0.439028
2024-02-27 01:01, success, 0.654161
2024-02-27 12:24, success, 0.446300
2024-02-28 01:01, success, 0.455366
2024-02-28 12:24, success, 0.590185
2024-02-29 01:01, success, 0.502366
2024-02-29 12:26, success, 0.423060
2024-03-01 01:07, success, 0.372162
2024-03-01 12:26, success, 0.467253
2024-03-02 01:00, success, 0.416017
2024-03-02 12:23, success, 0.620542
2024-03-03 01:05, success, 0.634423
2024-03-03 12:24, success, 0.472614
2024-03-04 01:02, success, 0.436382
2024-03-04 12:29, success, 0.467137
2024-03-05 01:01, success, 0.447360
2024-03-05 12:25, success, 0.389006
2024-03-06 01:01, success, 0.400002
2024-03-06 12:26, success, 0.407344
2024-03-07 00:51, success, 1.453912
2024-03-07 12:26, success, 0.440819
2024-03-08 01:01, success, 0.640341
2024-03-08 12:26, success, 0.626122
2024-03-09 00:59, success, 0.609246
2024-03-09 12:22, success, 0.449729
2024-03-10 01:05, success, 0.450510
2024-03-10 12:23, success, 0.406509
2024-03-11 01:03, success, 0.650050
2024-03-11 12:26, success, 0.465687
2024-03-12 01:01, success, 0.492930
2024-03-12 12:26, success, 0.460313
2024-03-13 01:03, success, 0.654403
2024-03-13 12:26, success, 0.467325
2024-03-14 01:01, success, 0.460669
2024-03-14 12:27, success, 0.425480
2024-03-15 01:02, success, 0.437004
2024-03-15 12:25, success, 0.432059
2024-03-16 01:00, success, 0.477391
2024-03-16 12:26, success, 0.450924
2024-03-17 01:06, success, 0.537076
2024-03-17 12:24, success, 0.456148
2024-03-18 01:03, success, 0.457846
2024-03-18 12:25, success, 0.654208
2024-03-19 01:02, success, 0.448025
2024-03-19 12:26, success, 0.446684
2024-03-20 01:01, success, 0.475892
2024-03-20 12:25, success, 0.604108
2024-03-21 01:03, success, 0.446607
2024-03-21 12:25, success, 0.618450
2024-03-22 01:02, success, 0.604080
2024-03-22 12:26, success, 0.447723
2024-03-23 01:00, success, 0.409377
2024-03-23 12:26, success, 0.515997
2024-03-24 01:08, success, 0.492715
2024-03-24 12:25, success, 0.489803
2024-03-25 01:04, success, 0.455187
2024-03-25 12:26, success, 0.602859
2024-03-26 01:02, success, 0.488102
2024-03-26 12:26, success, 0.598943
2024-03-27 01:02, success, 0.481067
2024-03-27 12:26, success, 0.459932
2024-03-28 01:02, success, 0.485035
2024-03-28 12:27, success, 0.420066
2024-03-29 01:02, success, 0.596583
2024-03-29 12:27, success, 0.642661
2024-03-30 01:00, success, 0.450723
2024-03-30 12:23, success, 0.626304
2024-03-31 01:08, success, 0.458864
2024-03-31 12:24, success, 0.477408
2024-04-01 01:08, success, 0.399673
2024-04-01 12:27, success, 0.477145
2024-04-02 01:05, success, 0.391568
2024-04-02 12:27, success, 0.444665
2024-04-03 01:02, success, 0.612651
2024-04-03 12:26, success, 0.428754
2024-04-04 01:04, success, 0.613553
2024-04-04 12:26, success, 4.629787
2024-04-05 01:03, success, 0.475179
2024-04-05 12:25, success, 0.432244
2024-04-06 01:01, success, 0.596053
2024-04-06 12:24, success, 0.591313
2024-04-07 01:08, success, 0.452269
2024-04-07 12:24, success, 0.580560
2024-04-08 01:04, success, 0.398067
2024-04-08 12:26, success, 0.467732
2024-04-09 01:03, success, 0.638855
2024-04-09 12:27, success, 0.493800
2024-04-10 01:02, success, 0.428473
2024-04-10 12:26, success, 0.411333
2024-04-11 01:04, success, 0.475708
2024-04-11 12:26, success, 0.464461
2024-04-12 01:04, success, 0.481545
2024-04-12 12:26, success, 0.409359
2024-04-13 00:53, success, 0.423259
2024-04-13 12:22, success, 0.639324
2024-04-14 01:33, success, 0.600123
2024-04-14 14:44, success, 0.609354
2024-04-15 03:24, success, 0.462174
2024-04-15 12:26, success, 0.478588
2024-04-16 01:03, success, 0.448131
2024-04-16 12:27, success, 0.486068
2024-04-17 01:03, success, 0.499811
2024-04-17 12:27, success, 0.415694
2024-04-18 01:03, success, 0.513313
2024-04-18 12:26, success, 0.492133
2024-04-19 01:03, success, 0.437853
2024-04-19 12:26, success, 0.384493
2024-04-20 01:03, success, 0.480173
2024-04-20 12:25, success, 0.459339
2024-04-21 01:08, success, 0.553246
2024-04-21 12:26, success, 0.631335
2024-04-22 01:06, success, 0.334606
2024-04-22 12:28, success, 0.391236
2024-04-23 01:05, success, 0.419451
2024-04-23 12:28, success, 0.413028
2024-04-24 01:05, success, 0.498642
2024-04-24 12:32, success, 0.364199
2024-04-25 01:06, success, 0.646432
2024-04-25 12:22, success, 0.542035
2024-04-26 01:04, success, 0.587695
2024-04-26 12:27, success, 0.570813
2024-04-27 01:03, success, 0.439196
2024-04-27 12:24, success, 0.568845
2024-04-28 01:09, success, 0.408480
2024-04-28 12:27, success, 0.422515
2024-04-29 01:06, success, 0.388693
2024-04-29 12:28, success, 0.411957
2024-04-30 01:04, success, 0.426567
2024-04-30 12:27, success, 0.422111
2024-05-01 01:09, success, 0.523852
2024-05-01 12:28, success, 0.326164
2024-05-02 01:04, success, 0.380186
2024-05-02 12:28, success, 0.428970
2024-05-03 01:07, success, 0.363441
2024-05-03 12:26, success, 0.378828
2024-05-04 01:04, success, 0.405448
2024-05-04 12:25, success, 0.574499
2024-05-05 01:09, success, 0.547130
2024-05-05 12:26, success, 0.463568
2024-05-06 01:06, success, 0.398793
2024-05-06 12:28, success, 0.388074
2024-05-07 01:06, success, 0.420625
2024-05-07 12:27, success, 0.383692
2024-05-08 00:54, success, 0.386933
2024-05-08 12:28, success, 0.461268
2024-05-09 01:05, success, 0.535235
2024-05-09 12:27, success, 0.327994
2024-05-10 01:06, success, 0.393395
2024-05-10 12:27, success, 0.555402
2024-05-11 01:05, success, 0.355017
2024-05-11 12:26, success, 0.375587
2024-05-12 01:11, success, 0.559494
2024-05-12 12:27, success, 0.308065
2024-05-13 01:08, success, 0.392465
2024-05-13 12:29, success, 0.523082
2024-05-14 01:06, success, 0.387078
2024-05-14 12:29, success, 0.487896
2024-05-15 01:07, success, 0.430900
2024-05-15 12:30, success, 0.577241
2024-05-16 01:07, success, 0.379316
2024-05-16 12:29, success, 0.322874
2024-05-17 01:07, success, 0.549700
2024-05-17 12:27, success, 0.428492
2024-05-18 01:06, success, 0.407693
2024-05-18 12:26, success, 0.601921
2024-05-19 01:11, success, 0.346229
2024-05-19 12:27, success, 0.525479
2024-05-20 01:07, success, 0.420752
2024-05-20 12:30, success, 0.432905
2024-05-21 01:07, success, 0.399043
2024-05-21 12:28, success, 0.387918
2024-05-22 01:07, success, 0.520052
2024-05-22 12:29, success, 0.450297
2024-05-23 01:07, success, 0.387904
2024-05-23 12:28, success, 0.329296
2024-05-24 01:07, success, 0.400455
2024-05-24 12:28, success, 0.346429
2024-05-25 01:06, success, 0.336080
2024-05-25 12:27, success, 0.673392
2024-05-26 01:12, success, 0.379456
2024-05-26 12:26, success, 0.396156
2024-05-27 01:08, success, 0.572875
2024-05-27 12:29, success, 0.388636
2024-05-28 01:07, success, 0.511361
2024-05-28 12:29, success, 0.574484
2024-05-29 01:11, success, 0.395774
2024-05-29 12:29, success, 0.567907
2024-05-30 01:08, success, 0.370299
2024-05-30 12:29, success, 0.569957
2024-05-31 01:09, success, 0.392334
2024-05-31 12:29, success, 0.402933
2024-06-01 01:12, success, 0.571735
2024-06-01 12:27, success, 0.417596
2024-06-02 01:12, success, 0.404299
2024-06-02 12:27, success, 0.317751
2024-06-03 01:09, success, 0.526412
2024-06-03 12:30, success, 0.416489
2024-06-04 01:09, success, 0.357747
2024-06-04 12:29, success, 0.416775
2024-06-05 01:08, success, 0.348886
2024-06-05 12:29, success, 0.349211
2024-06-06 01:08, success, 0.346315
2024-06-06 12:29, success, 0.356253
2024-06-07 01:11, success, 0.336949
2024-06-07 12:31, success, 0.408703
2024-06-08 01:09, success, 0.375659
2024-06-08 12:27, success, 0.561304
2024-06-09 01:15, success, 0.535438
2024-06-09 12:28, success, 0.328331
2024-06-10 01:11, success, 0.527794
2024-06-10 12:30, success, 0.363098
2024-06-11 01:10, success, 0.391556
2024-06-11 12:30, success, 0.404038
2024-06-12 01:10, success, 0.350385
2024-06-12 12:30, success, 0.348113
2024-06-13 01:09, success, 0.368576
2024-06-13 12:30, success, 0.402295
2024-06-14 01:09, success, 0.428260
2024-06-14 12:30, success, 0.351421
2024-06-15 01:09, success, 0.556338
2024-06-15 12:28, success, 0.450049
2024-06-16 01:15, success, 0.578028
2024-06-16 12:28, success, 0.523960
2024-06-17 01:12, success, 0.372400
2024-06-17 12:30, success, 0.528478
2024-06-18 01:10, success, 0.418865
2024-06-18 12:30, success, 0.342468
2024-06-19 01:10, success, 0.594426
2024-06-19 12:30, success, 0.399193
2024-06-20 01:08, success, 0.320292
2024-06-20 12:30, success, 0.565144
2024-06-21 01:09, success, 0.537188
2024-06-21 12:29, success, 0.389788
2024-06-22 01:08, success, 0.391268
2024-06-22 12:28, success, 0.364849
2024-06-23 01:14, success, 0.345080
2024-06-23 12:28, success, 0.335205
2024-06-24 01:11, success, 0.351004
2024-06-24 12:30, success, 0.369146
2024-06-25 01:10, success, 0.387632
2024-06-25 12:30, success, 0.540843
2024-06-26 01:10, success, 0.394784
2024-06-26 12:31, success, 0.419691
2024-06-27 01:10, success, 0.361118
2024-06-27 12:30, success, 0.370946
2024-06-28 01:10, success, 0.323329
2024-06-28 12:30, success, 0.531470
2024-06-29 01:09, success, 0.431225
2024-06-29 12:29, success, 0.352660
2024-06-30 01:16, success, 0.613197
2024-06-30 12:28, success, 0.306540
2024-07-01 01:18, success, 0.411787
2024-07-01 12:32, success, 0.379851
2024-07-02 01:10, success, 0.416647
2024-07-02 12:29, success, 0.337600
2024-07-03 01:10, success, 0.430712
2024-07-03 12:31, success, 0.420181
2024-07-04 01:11, success, 0.383700
2024-07-04 12:30, success, 0.388398
2024-07-05 01:10, success, 0.391397
2024-07-05 12:29, success, 0.541187
2024-07-06 01:09, success, 0.542497
2024-07-06 12:28, success, 0.392041
2024-07-07 01:16, success, 0.543883
2024-07-07 12:28, success, 0.566276
2024-07-08 01:13, success, 0.379030
2024-07-08 12:31, success, 0.357187
2024-07-09 01:11, success, 0.573915
2024-07-09 12:32, success, 0.426965
2024-07-10 01:12, success, 0.388975
2024-07-10 12:31, success, 0.542175
2024-07-11 01:12, success, 0.378056
2024-07-11 12:31, success, 0.400644
2024-07-12 01:11, success, 0.309978
2024-07-12 12:31, success, 0.406369
2024-07-13 01:12, success, 0.534335
2024-07-13 12:27, success, 0.358287
2024-07-14 01:17, success, 0.540445
2024-07-14 12:41, success, 0.397222
2024-07-15 01:14, success, 0.490369
2024-07-15 12:32, success, 0.323771
2024-07-16 01:13, success, 0.401288
2024-07-16 12:30, success, 0.339437
2024-07-17 01:12, success, 0.501651
2024-07-17 12:31, success, 0.417317
2024-07-18 01:11, success, 0.379867
2024-07-18 12:32, success, 0.488975
2024-07-19 01:12, success, 0.347302
2024-07-19 12:30, success, 0.381865
2024-07-20 01:11, success, 0.529052
2024-07-20 12:28, success, 0.533448
2024-07-21 01:17, success, 0.339298
2024-07-21 12:29, success, 0.386257
2024-07-22 01:14, success, 0.566307
2024-07-22 12:32, success, 0.365266
2024-07-23 01:12, success, 0.357778
2024-07-23 12:31, success, 0.391095
2024-07-24 01:13, success, 0.371435
2024-07-24 12:30, success, 0.510552
2024-07-25 01:12, success, 0.390916
2024-07-25 12:31, success, 0.392713
2024-07-26 01:11, success, 0.401449
2024-07-26 12:30, success, 0.390835
2024-07-27 01:11, success, 0.385856
2024-07-27 12:30, success, 0.546222
2024-07-28 01:18, success, 0.574215
2024-07-28 12:28, success, 0.570863
2024-07-29 01:14, success, 0.327070
2024-07-29 12:31, success, 0.387204
2024-07-30 01:12, success, 0.521288
2024-07-30 12:31, success, 0.432051
2024-07-31 01:00, success, 0.392007
2024-07-31 12:32, success, 0.428656
2024-08-01 01:19, success, 0.373316
2024-08-01 12:31, success, 0.537947
2024-08-02 01:12, success, 0.391078
2024-08-02 12:31, success, 0.421218
2024-08-03 01:12, success, 0.346002
2024-08-03 12:28, success, 0.653473
2024-08-04 01:18, success, 0.568090
2024-08-04 12:28, success, 0.398521
2024-08-05 01:14, success, 0.418273
2024-08-05 12:32, success, 0.402549
2024-08-06 01:13, success, 0.363206
2024-08-06 12:31, success, 0.417634
2024-08-07 01:14, success, 0.409326
2024-08-07 12:32, success, 0.583098
2024-08-08 01:13, success, 0.586304
2024-08-08 12:32, success, 0.399167
2024-08-09 01:14, success, 0.446612
2024-08-09 12:31, success, 0.424159
2024-08-10 01:14, success, 0.382532
2024-08-10 12:29, success, 0.551550
2024-08-11 01:19, success, 0.524329
2024-08-11 12:29, success, 0.392405
2024-08-12 01:15, success, 0.574725
2024-08-12 12:34, success, 0.342980
2024-08-13 01:15, success, 0.546968
2024-08-13 12:32, success, 0.396888
2024-08-14 01:14, success, 0.321152
2024-08-14 12:32, success, 0.428359
2024-08-15 01:10, success, 0.426116
2024-08-15 12:32, success, 0.552100
2024-08-16 01:13, success, 0.420135
2024-08-16 12:31, success, 0.396130
2024-08-17 01:11, success, 0.588859
2024-08-17 12:28, success, 0.352198
2024-08-18 01:18, success, 0.329901
2024-08-18 12:31, success, 0.327104
2024-08-19 01:15, success, 0.379582
2024-08-19 12:32, success, 0.383159
2024-08-20 01:13, success, 0.591379
2024-08-20 12:32, success, 0.335588
2024-08-21 01:13, success, 0.370859
2024-08-21 12:31, success, 0.326628
2024-08-22 01:15, success, 0.349896
2024-08-22 12:32, success, 0.400988
2024-08-23 01:14, success, 0.395363
2024-08-23 12:31, success, 0.345617
2024-08-24 01:12, success, 0.417908
2024-08-24 12:30, success, 0.415656
2024-08-25 01:20, success, 0.396000
2024-08-25 12:29, success, 0.600963
2024-08-26 01:15, success, 0.576170
2024-08-26 12:32, success, 0.447057
2024-08-27 01:15, success, 0.414531
2024-08-27 12:32, success, 0.574284
2024-08-28 01:16, success, 0.377727
2024-08-28 12:33, success, 0.347002
2024-08-29 01:17, success, 0.565486
2024-08-29 12:33, success, 0.450719
2024-08-30 01:17, success, 0.364485
2024-08-30 12:32, success, 0.321173
2024-08-31 01:16, success, 0.412925
2024-08-31 12:30, success, 0.392854
2024-09-01 01:35, success, 0.541295
2024-09-01 12:31, success, 0.543128
2024-09-02 01:18, success, 0.352427
2024-09-02 12:34, success, 0.397704
2024-09-03 01:16, success, 0.492568
2024-09-03 12:33, success, 0.429339
2024-09-04 01:17, success, 0.533215
2024-09-04 12:34, success, 0.419893
2024-09-05 01:17, success, 0.380554
2024-09-05 12:34, success, 0.394246
2024-09-06 01:17, success, 0.571764
2024-09-06 12:32, success, 0.406723
2024-09-07 01:16, success, 0.402139
2024-09-07 12:30, success, 0.440369
2024-09-08 01:23, success, 0.466679
2024-09-08 12:30, success, 0.399448
2024-09-09 01:20, success, 0.541895
2024-09-09 12:34, success, 0.550954
2024-09-10 01:18, success, 0.576761
2024-09-10 12:35, success, 0.398913
2024-09-11 01:17, success, 0.398101
2024-09-11 12:34, success, 0.414188
2024-09-12 01:18, success, 0.353238
2024-09-12 12:33, success, 0.539598
2024-09-13 01:18, success, 0.421924
2024-09-13 12:33, success, 0.387097
2024-09-14 01:17, success, 0.370381
2024-09-14 12:31, success, 0.348364
2024-09-15 01:26, success, 0.531404
2024-09-15 12:31, success, 0.416017
2024-09-16 01:22, success, 0.389777
2024-09-16 12:35, success, 0.584077
2024-09-17 01:05, success, 0.392008
2024-09-17 12:34, success, 0.429284
2024-09-18 01:18, success, 0.423252
2024-09-18 12:34, success, 0.401365
2024-09-19 01:19, success, 0.521889
2024-09-19 12:34, success, 0.445555
2024-09-20 01:19, success, 0.402182
2024-09-20 12:34, success, 0.395515
2024-09-21 01:18, success, 0.413276
2024-09-21 12:31, success, 0.362524
2024-09-22 01:26, success, 0.350185
2024-09-22 12:32, success, 0.389286
2024-09-23 01:21, success, 0.392128
2024-09-23 12:35, success, 0.367016
2024-09-24 01:22, success, 0.531450
2024-09-24 12:36, success, 0.390342
2024-09-25 01:23, success, 0.419286
2024-09-25 12:36, success, 0.536334
2024-09-26 01:21, success, 0.590141
2024-09-26 12:36, success, 0.360475
2024-09-27 01:22, success, 0.390551
2024-09-27 12:35, success, 0.399924
2024-09-28 01:21, success, 0.335029
2024-09-28 12:32, success, 0.347301
2024-09-29 01:34, success, 0.435289
2024-09-29 12:32, success, 0.332194
2024-09-30 01:24, success, 0.421203
2024-09-30 12:37, success, 0.571675
2024-10-01 01:36, success, 0.564201
2024-10-01 12:36, success, 0.462636
2024-10-02 01:21, success, 0.543782
2024-10-02 12:35, success, 0.575126
2024-10-03 01:22, success, 0.590856
2024-10-03 12:35, success, 0.422311
2024-10-04 01:22, success, 0.422903
2024-10-04 12:35, success, 0.524775
2024-10-05 01:20, success, 0.597590
2024-10-05 12:33, success, 0.333230
2024-10-06 01:34, success, 0.349789
2024-10-06 12:32, success, 0.575308
2024-10-07 01:24, success, 0.391821
2024-10-07 12:36, success, 0.536950
2024-10-08 01:22, success, 0.417931
2024-10-08 12:34, success, 0.399183
2024-10-09 01:21, success, 0.544402
2024-10-09 12:35, success, 0.356256
2024-10-10 01:21, success, 0.378013
2024-10-10 12:35, success, 0.410813
2024-10-11 01:21, success, 0.561301
2024-10-11 12:34, success, 0.344299
2024-10-12 01:19, success, 0.383728
2024-10-12 12:32, success, 0.411341
2024-10-13 01:27, success, 0.340404
2024-10-13 12:33, success, 0.583509
2024-10-14 01:24, success, 0.579911
2024-10-14 12:36, success, 0.540206
2024-10-15 01:22, success, 0.572764
2024-10-15 12:36, success, 0.387175
2024-10-16 01:23, success, 0.400584
2024-10-16 12:36, success, 0.563223
2024-10-17 01:22, success, 0.334138
2024-10-17 12:36, success, 0.409243
2024-10-18 01:22, success, 0.327390
2024-10-18 12:35, success, 0.384622
2024-10-19 01:21, success, 0.378831
2024-10-19 12:33, success, 0.383708
2024-10-20 01:35, success, 0.412940
2024-10-20 12:34, success, 0.424287
2024-10-21 01:24, success, 0.394349
2024-10-21 12:36, success, 0.427764
2024-10-22 01:23, success, 0.373140
2024-10-22 12:36, success, 0.355713
2024-10-23 01:21, success, 0.415330
2024-10-23 12:35, success, 0.572933
2024-10-24 01:22, success, 0.373173
2024-10-24 12:36, success, 0.394160
2024-10-25 01:22, success, 0.537469
2024-10-25 12:35, success, 0.506813
2024-10-26 01:20, success, 0.428953
2024-10-26 12:33, success, 0.322773
2024-10-27 01:34, success, 0.412517
2024-10-27 12:32, success, 0.315268
2024-10-28 01:25, success, 0.389897
2024-10-28 12:37, success, 0.406331
2024-10-29 01:24, success, 0.447218
2024-10-29 12:36, success, 0.381444
2024-10-30 01:23, success, 0.384624
2024-10-30 12:36, success, 0.400272
2024-10-31 01:23, success, 0.386824
2024-10-31 12:35, success, 0.553527
2024-11-01 01:36, success, 0.488181
2024-11-01 12:34, success, 0.399692
2024-11-02 01:21, success, 0.535218
2024-11-02 12:33, success, 0.402721
2024-11-03 01:34, success, 0.447481
2024-11-03 12:32, success, 0.391328
2024-11-04 01:24, success, 0.536075
2024-11-04 12:36, success, 0.309485
2024-11-05 01:20, success, 0.544140
2024-11-05 12:33, success, 0.357912
2024-11-06 01:20, success, 0.356144
2024-11-06 12:35, success, 0.407451
2024-11-07 01:21, success, 0.418324
2024-11-07 12:34, success, 0.381271
2024-11-08 01:21, success, 0.432969
2024-11-08 12:34, success, 0.582451
2024-11-09 01:19, success, 0.360556
2024-11-09 12:31, success, 0.394883
2024-11-10 01:25, success, 0.433529
2024-11-10 12:31, success, 0.370895
2024-11-11 01:22, success, 0.403357
2024-11-11 12:35, success, 0.579774
2024-11-12 01:20, success, 0.583617
2024-11-12 12:36, success, 0.400907
2024-11-13 01:21, success, 0.548878
2024-11-13 12:35, success, 0.350000
2024-11-14 01:21, success, 0.529801
2024-11-14 12:36, success, 0.345794
2024-11-15 01:26, success, 0.319052
2024-11-15 12:36, success, 0.357010
2024-11-16 01:24, success, 0.459740
2024-11-16 12:34, success, 0.317591
2024-11-17 01:37, success, 0.566518
2024-11-17 12:33, success, 0.542006
2024-11-18 01:36, success, 0.428531
2024-11-18 12:38, success, 0.435132
2024-11-19 01:26, success, 0.402750
2024-11-19 12:37, success, 0.633641
2024-11-20 01:25, success, 0.381470
2024-11-20 12:37, success, 0.599767
2024-11-21 01:25, success, 0.535586
2024-11-21 12:37, success, 0.596726
2024-11-22 01:26, success, 0.390798
2024-11-22 12:37, success, 0.396063
2024-11-23 01:23, success, 0.415832
2024-11-23 12:34, success, 0.402934
2024-11-24 01:39, success, 0.358652
2024-11-24 12:34, success, 0.413875
2024-11-25 01:35, success, 0.352088
2024-11-25 12:38, success, 0.340443
2024-11-26 01:27, success, 0.451316
2024-11-26 12:38, success, 0.397981
2024-11-27 01:36, success, 0.398474
2024-11-27 12:38, success, 0.429792
2024-11-28 01:35, success, 0.387907
2024-11-28 12:38, success, 0.354050
2024-11-29 01:35, success, 0.352900
2024-11-29 12:37, success, 0.409416
2024-11-30 01:25, success, 0.450690
2024-11-30 12:34, success, 0.419734
2024-12-01 01:49, success, 0.596836
2024-12-01 12:35, success, 0.397749
2024-12-02 01:39, success, 0.547166
2024-12-02 12:39, success, 0.362671
2024-12-03 01:37, success, 0.577605
2024-12-03 12:38, success, 0.440323
2024-12-04 01:38, success, 0.432876
2024-12-04 12:39, success, 0.402696
2024-12-05 01:38, success, 0.422699
2024-12-05 12:38, success, 0.399991
2024-12-06 01:36, success, 0.385986
2024-12-06 12:38, success, 0.444332
2024-12-07 01:35, success, 0.577115
2024-12-07 12:35, success, 0.384605
2024-12-08 01:43, success, 0.568426
2024-12-08 12:36, success, 0.402880
2024-12-09 01:40, success, 0.332762
2024-12-09 12:40, success, 0.546368
2024-12-10 01:39, success, 0.400392
2024-12-10 12:39, success, 0.344483
2024-12-11 01:37, success, 0.382203
2024-12-11 12:39, success, 0.347580
2024-12-12 01:37, success, 0.378582
2024-12-12 12:39, success, 0.512846
2024-12-13 01:38, success, 0.545146
2024-12-13 12:38, success, 0.344444
2024-12-14 01:26, success, 0.412852
2024-12-14 12:35, success, 0.432655
2024-12-15 01:43, success, 0.396769
2024-12-15 12:35, success, 0.582356
2024-12-16 01:40, success, 0.435361
2024-12-16 12:40, success, 0.348448
2024-12-17 01:37, success, 0.381305
2024-12-17 12:39, success, 0.323626
2024-12-18 01:26, success, 0.540689
2024-12-18 12:37, success, 0.443180
2024-12-19 01:27, success, 0.592738
2024-12-19 12:37, success, 0.357019
2024-12-20 01:22, success, 0.406691
2024-12-20 12:35, success, 0.549355
2024-12-21 01:21, success, 0.423577
2024-12-21 12:32, success, 0.465652
2024-12-22 01:35, success, 0.339063
2024-12-22 12:32, success, 0.387577
2024-12-23 01:24, success, 0.353937
2024-12-23 12:35, success, 0.395545
2024-12-24 01:22, success, 0.577316
2024-12-24 12:35, success, 0.390262
2024-12-25 01:21, success, 0.579921
2024-12-25 12:34, success, 0.579851
2024-12-26 01:21, success, 0.436328
2024-12-26 12:35, success, 0.356640
2024-12-27 01:22, success, 0.454224
2024-12-27 12:34, success, 0.452013
2024-12-28 01:20, success, 0.548487
2024-12-28 12:33, success, 0.523461
2024-12-29 01:36, success, 0.583311
2024-12-29 12:32, success, 0.557878
2024-12-30 01:24, success, 0.398344
2024-12-30 12:35, success, 0.563323
2024-12-31 01:21, success, 0.606822
2024-12-31 12:34, success, 0.390830
2025-01-01 01:36, success, 0.444716
2025-01-01 12:34, success, 0.582452
2025-01-02 01:21, success, 0.546435
2025-01-02 12:35, success, 0.456417
2025-01-03 01:22, success, 0.386710
2025-01-03 12:35, success, 0.598791
2025-01-04 01:21, success, 0.573958
2025-01-04 12:33, success, 0.387790
2025-01-05 01:35, success, 0.386623
2025-01-05 12:33, success, 0.385950
2025-01-06 01:26, success, 0.347754
2025-01-06 12:36, success, 0.338028
2025-01-07 01:23, success, 0.451161
2025-01-07 12:36, success, 0.417367
2025-01-08 01:22, success, 0.418273
2025-01-08 12:36, success, 0.549370
2025-01-09 01:22, success, 0.341993
2025-01-09 12:36, success, 0.550458
2025-01-10 01:24, success, 0.594969
2025-01-10 12:36, success, 0.331861
2025-01-11 01:23, success, 0.340057
2025-01-11 12:33, success, 0.426232
2025-01-12 01:37, success, 0.386666
