2024-04-08 12:26, success, 0.584026
2024-04-09 01:03, success, 0.651669
2024-04-09 12:27, success, 0.561505
2024-04-10 01:02, success, 0.440160
2024-04-10 12:26, success, 0.451899
2024-04-11 01:04, success, 1.005207
2024-04-11 12:26, success, 0.469975
2024-04-12 01:04, success, 0.569536
2024-04-12 12:26, success, 0.516087
2024-04-13 00:53, success, 0.484660
2024-04-13 12:22, success, 0.723131
2024-04-14 01:33, success, 0.733431
2024-04-14 14:44, success, 0.757447
2024-04-15 03:24, success, 0.487840
2024-04-15 12:26, success, 0.473665
2024-04-16 01:03, success, 0.496436
2024-04-16 12:27, success, 0.575227
2024-04-17 01:03, success, 0.527847
2024-04-17 12:27, success, 0.587473
2024-04-18 01:03, success, 0.607831
2024-04-18 12:26, success, 0.508283
2024-04-19 01:03, success, 0.535863
2024-04-19 12:26, success, 0.486572
2024-04-20 01:03, success, 0.506963
2024-04-20 12:25, success, 0.591226
2024-04-21 01:08, success, 0.576178
2024-04-21 12:26, success, 0.716426
2024-04-22 01:06, success, 0.491079
2024-04-22 12:28, success, 0.471821
2024-04-23 01:05, success, 0.595063
2024-04-23 12:28, success, 0.475902
2024-04-24 01:05, success, 0.703363
2024-04-24 12:32, success, 0.472447
2024-04-25 01:06, success, 0.589081
2024-04-25 12:22, success, 0.739984
2024-04-26 01:04, success, 0.788351
2024-04-26 12:27, success, 0.766270
2024-04-27 01:03, success, 0.569725
2024-04-27 12:24, success, 0.729919
2024-04-28 01:09, success, 0.508612
2024-04-28 12:27, success, 0.549443
2024-04-29 01:06, success, 0.532889
2024-04-29 12:28, success, 0.532353
2024-04-30 01:04, success, 0.523236
2024-04-30 12:27, success, 0.579726
2024-05-01 01:09, success, 0.570401
2024-05-01 12:28, success, 0.500003
2024-05-02 01:04, success, 0.414705
2024-05-02 12:28, success, 0.499229
2024-05-03 01:07, success, 0.471645
2024-05-03 12:26, success, 0.500980
2024-05-04 01:04, success, 0.461502
2024-05-04 12:25, success, 0.765810
2024-05-05 01:09, success, 0.790785
2024-05-05 12:26, success, 0.565543
2024-05-06 01:06, success, 0.457660
2024-05-06 12:28, success, 0.520410
2024-05-07 01:06, success, 0.505750
2024-05-07 12:27, success, 0.501399
2024-05-08 00:54, success, 0.487455
2024-05-08 12:28, success, 0.569459
2024-05-09 01:06, success, 0.756416
2024-05-09 12:27, success, 0.471743
2024-05-10 01:06, success, 0.468430
2024-05-10 12:27, success, 0.733275
2024-05-11 01:05, success, 0.463717
2024-05-11 12:26, success, 0.461978
2024-05-12 01:12, success, 0.658434
2024-05-12 12:27, success, 0.499651
2024-05-13 01:08, success, 0.553506
2024-05-13 12:29, success, 0.813457
2024-05-14 01:06, success, 0.430979
2024-05-14 12:29, success, 0.634686
2024-05-15 01:07, success, 0.457681
2024-05-15 12:30, success, 0.801881
2024-05-16 01:07, success, 0.471113
2024-05-16 12:29, success, 0.467538
2024-05-17 01:07, success, 0.775890
2024-05-17 12:27, success, 0.557430
2024-05-18 01:06, success, 0.497802
2024-05-18 12:26, success, 0.688424
2024-05-19 01:11, success, 0.489786
2024-05-19 12:27, success, 0.741593
2024-05-20 01:07, success, 0.507857
2024-05-20 12:30, success, 0.520464
2024-05-21 01:07, success, 0.510322
2024-05-21 12:29, success, 0.478981
2024-05-22 01:07, success, 0.657359
2024-05-22 12:29, success, 0.557044
2024-05-23 01:07, success, 0.575357
2024-05-23 12:28, success, 0.442581
2024-05-24 01:07, success, 0.469024
2024-05-24 12:28, success, 0.489101
2024-05-25 01:06, success, 0.482176
2024-05-25 12:27, success, 0.541543
2024-05-26 01:12, success, 0.463511
2024-05-26 12:26, success, 0.508641
2024-05-27 01:08, success, 0.734913
2024-05-27 12:29, success, 0.508027
2024-05-28 01:07, success, 0.701242
2024-05-28 12:29, success, 0.851498
2024-05-29 01:11, success, 0.475495
2024-05-29 12:29, success, 0.803676
2024-05-30 01:08, success, 0.492026
2024-05-30 12:29, success, 0.788077
2024-05-31 01:09, success, 0.551516
2024-05-31 12:29, success, 0.438198
2024-06-01 01:12, success, 0.757231
2024-06-01 12:27, success, 0.533613
2024-06-02 01:12, success, 0.510010
2024-06-02 12:27, success, 0.472783
2024-06-03 01:09, success, 0.711445
2024-06-03 12:30, success, 0.473355
2024-06-04 01:09, success, 0.451195
2024-06-04 12:29, success, 0.487231
2024-06-05 01:08, success, 0.450733
2024-06-05 12:30, success, 0.514829
2024-06-06 01:08, success, 0.487430
2024-06-06 12:29, success, 0.477035
2024-06-07 01:11, success, 0.482381
2024-06-07 12:31, success, 0.573551
2024-06-08 01:09, success, 0.503045
2024-06-08 12:27, success, 0.742207
2024-06-09 01:15, success, 0.728302
2024-06-09 12:28, success, 0.503872
2024-06-10 01:11, success, 0.783853
2024-06-10 12:30, success, 0.477716
2024-06-11 01:10, success, 0.530598
2024-06-11 12:30, success, 0.482926
2024-06-12 01:10, success, 0.506280
2024-06-12 12:30, success, 0.506319
2024-06-13 01:09, success, 0.516339
2024-06-13 12:30, success, 0.518815
2024-06-14 01:09, success, 0.580425
2024-06-14 12:30, success, 0.520546
2024-06-15 01:09, success, 0.779842
2024-06-15 12:28, success, 0.556320
2024-06-16 01:15, success, 0.788507
2024-06-16 12:28, success, 0.639786
2024-06-17 01:12, success, 0.527010
2024-06-17 12:30, success, 0.759699
2024-06-18 01:10, success, 0.471994
2024-06-18 12:30, success, 0.458128
2024-06-19 01:10, success, 0.766419
2024-06-19 12:30, success, 0.464771
2024-06-20 01:08, success, 0.469589
2024-06-20 12:30, success, 0.773740
2024-06-21 01:09, success, 0.737967
2024-06-21 12:29, success, 0.506991
2024-06-22 01:08, success, 0.471969
2024-06-22 12:28, success, 0.492830
2024-06-23 01:14, success, 0.498388
2024-06-23 12:28, success, 0.515127
2024-06-24 01:11, success, 0.461954
2024-06-24 12:30, success, 0.462790
2024-06-25 01:10, success, 0.532130
2024-06-25 12:30, success, 0.684478
2024-06-26 01:10, success, 0.523806
2024-06-26 12:31, success, 0.591382
2024-06-27 01:10, success, 0.502413
2024-06-27 12:30, success, 0.481931
2024-06-28 01:10, success, 0.500430
2024-06-28 12:30, success, 0.700929
2024-06-29 01:09, success, 0.544820
2024-06-29 12:29, success, 0.463827
2024-06-30 01:16, success, 0.833239
2024-06-30 12:28, success, 0.484859
2024-07-01 01:18, success, 0.516247
2024-07-01 12:32, success, 0.478565
2024-07-02 01:11, success, 0.549125
2024-07-02 12:29, success, 0.552716
2024-07-03 01:10, success, 0.569488
2024-07-03 12:31, success, 0.543687
2024-07-04 01:11, success, 0.475384
2024-07-04 12:30, success, 0.541514
2024-07-05 01:10, success, 0.497357
2024-07-05 12:29, success, 0.722109
2024-07-06 01:09, success, 0.727223
2024-07-06 12:28, success, 0.533197
2024-07-07 01:17, success, 0.672458
2024-07-07 12:28, success, 0.730664
2024-07-08 01:13, success, 0.478149
2024-07-08 12:31, success, 0.481928
2024-07-09 01:11, success, 0.736518
2024-07-09 12:32, success, 0.605791
2024-07-10 01:12, success, 0.541533
2024-07-10 12:31, success, 0.772126
2024-07-11 01:12, success, 0.479246
2024-07-11 12:31, success, 0.484747
2024-07-12 01:11, success, 0.444162
2024-07-12 12:31, success, 0.483994
2024-07-13 01:12, success, 0.763388
2024-07-13 12:28, success, 0.471818
2024-07-14 01:17, success, 0.755012
2024-07-14 12:41, success, 0.475181
2024-07-15 01:14, success, 0.721885
2024-07-15 12:32, success, 0.510078
2024-07-16 01:13, success, 0.565801
2024-07-16 12:30, success, 0.446892
2024-07-17 01:12, success, 0.673892
2024-07-17 12:31, success, 0.449399
2024-07-18 01:11, success, 0.504884
2024-07-18 12:32, success, 0.674027
2024-07-19 01:12, success, 0.551648
2024-07-19 12:30, success, 0.518544
2024-07-20 01:11, success, 0.659847
2024-07-20 12:28, success, 0.743531
2024-07-21 01:17, success, 0.476235
2024-07-21 12:29, success, 0.555875
2024-07-22 01:14, success, 0.773105
2024-07-22 12:32, success, 0.489915
2024-07-23 01:12, success, 0.494932
2024-07-23 12:31, success, 0.469096
2024-07-24 01:13, success, 0.490104
2024-07-24 12:30, success, 0.727089
2024-07-25 01:12, success, 0.520443
2024-07-25 12:31, success, 0.505061
2024-07-26 01:11, success, 0.469945
2024-07-26 12:30, success, 0.490381
2024-07-27 01:11, success, 0.524389
2024-07-27 12:30, success, 0.664143
2024-07-28 01:18, success, 0.760921
2024-07-28 12:28, success, 0.746550
2024-07-29 01:14, success, 0.418379
2024-07-29 12:31, success, 0.534847
2024-07-30 01:12, success, 0.684617
2024-07-30 12:31, success, 0.565080
2024-07-31 01:00, success, 0.488072
2024-07-31 12:32, success, 0.563413
2024-08-01 01:19, success, 0.477206
2024-08-01 12:31, success, 0.688950
2024-08-02 01:12, success, 0.498667
2024-08-02 12:31, success, 0.596758
2024-08-03 01:12, success, 0.475681
2024-08-03 12:28, success, 0.786802
2024-08-04 01:18, success, 0.765927
2024-08-04 12:28, success, 0.542492
2024-08-05 01:14, success, 0.483621
2024-08-05 12:32, success, 0.533708
2024-08-06 01:13, success, 0.520150
2024-08-06 12:31, success, 0.587612
2024-08-07 01:14, success, 0.562866
2024-08-07 12:32, success, 0.764081
2024-08-08 01:13, success, 0.779276
2024-08-08 12:32, success, 0.474532
2024-08-09 01:14, success, 0.576229
2024-08-09 12:31, success, 0.561125
2024-08-10 01:14, success, 0.615180
2024-08-10 12:30, success, 0.670719
2024-08-11 01:19, success, 0.665522
2024-08-11 12:29, success, 0.463538
2024-08-12 01:15, success, 0.762855
2024-08-12 12:34, success, 0.478305
2024-08-13 01:15, success, 0.767142
2024-08-13 12:32, success, 0.514682
2024-08-14 01:14, success, 0.457614
2024-08-14 12:32, success, 0.575045
2024-08-15 01:10, success, 0.560480
2024-08-15 12:32, success, 0.739411
2024-08-16 01:13, success, 0.522290
2024-08-16 12:31, success, 0.570198
2024-08-17 01:11, success, 0.838402
2024-08-17 12:28, success, 0.510079
2024-08-18 01:18, success, 0.476366
2024-08-18 12:31, success, 0.524402
2024-08-19 01:15, success, 0.469179
2024-08-19 12:32, success, 0.487443
2024-08-20 01:13, success, 0.730910
2024-08-20 12:32, success, 0.507042
2024-08-21 01:13, success, 0.486479
2024-08-21 12:31, success, 0.500242
2024-08-22 01:15, success, 0.516937
2024-08-22 12:32, success, 0.484026
2024-08-23 01:14, success, 0.546984
2024-08-23 12:31, success, 0.522227
2024-08-24 01:12, success, 0.523292
2024-08-24 12:30, success, 0.500541
2024-08-25 01:20, success, 0.510108
2024-08-25 12:29, success, 0.789017
2024-08-26 01:15, success, 0.748016
2024-08-26 12:32, success, 0.594557
2024-08-27 01:15, success, 0.518187
2024-08-27 12:32, success, 0.767193
2024-08-28 01:16, success, 0.482098
2024-08-28 12:33, success, 0.557202
2024-08-29 01:17, success, 0.709992
2024-08-29 12:33, success, 0.541401
2024-08-30 01:17, success, 0.499383
2024-08-30 12:32, success, 0.524660
2024-08-31 01:16, success, 0.567579
2024-08-31 12:30, success, 0.533951
2024-09-01 01:35, success, 0.760083
2024-09-01 12:31, success, 0.751496
2024-09-02 01:18, success, 0.463985
2024-09-02 12:34, success, 0.467843
2024-09-03 01:16, success, 0.749114
2024-09-03 12:33, success, 0.645275
2024-09-04 01:17, success, 0.819084
2024-09-04 12:34, success, 0.577531
2024-09-05 01:17, success, 0.534183
2024-09-05 12:34, success, 0.472884
2024-09-06 01:17, success, 0.784526
2024-09-06 12:32, success, 0.571624
2024-09-07 01:16, success, 0.571350
2024-09-07 12:30, success, 0.537290
2024-09-08 01:23, success, 0.550602
2024-09-08 12:31, success, 0.485503
2024-09-09 01:20, success, 0.757779
2024-09-09 12:34, success, 0.712143
2024-09-10 01:18, success, 0.765505
2024-09-10 12:35, success, 0.553812
2024-09-11 01:17, success, 0.500798
2024-09-11 12:34, success, 0.612167
2024-09-12 01:18, success, 0.528087
2024-09-12 12:33, success, 0.719775
2024-09-13 01:18, success, 0.560245
2024-09-13 12:33, success, 0.506759
2024-09-14 01:17, success, 0.539904
2024-09-14 12:31, success, 0.458424
2024-09-15 01:26, success, 0.734221
2024-09-15 12:32, success, 0.538880
2024-09-16 01:23, success, 0.527951
2024-09-16 12:35, success, 0.762074
2024-09-17 01:05, success, 0.498122
2024-09-17 12:34, success, 0.559225
2024-09-18 01:18, success, 0.543055
2024-09-18 12:34, success, 0.589561
2024-09-19 01:19, success, 0.732928
2024-09-19 12:34, success, 0.575357
2024-09-20 01:19, success, 0.475949
2024-09-20 12:34, success, 0.462690
2024-09-21 01:18, success, 0.551226
2024-09-21 12:31, success, 0.476381
2024-09-22 01:26, success, 0.515328
2024-09-22 12:32, success, 0.551731
2024-09-23 01:21, success, 0.555922
2024-09-23 12:35, success, 0.474973
2024-09-24 01:22, success, 0.759632
2024-09-24 12:36, success, 0.592845
2024-09-25 01:23, success, 0.552466
2024-09-25 12:36, success, 0.704860
2024-09-26 01:21, success, 0.757205
2024-09-26 12:36, success, 0.490324
2024-09-27 01:22, success, 0.533843
2024-09-27 12:35, success, 0.496789
2024-09-28 01:21, success, 0.491990
2024-09-28 12:32, success, 0.460029
2024-09-29 01:34, success, 0.558616
2024-09-29 12:32, success, 0.559120
2024-09-30 01:24, success, 0.572773
2024-09-30 12:37, success, 0.728347
2024-10-01 01:36, success, 0.724589
2024-10-01 12:36, success, 0.551323
2024-10-02 01:21, success, 0.722436
2024-10-02 12:35, success, 0.774830
2024-10-03 01:22, success, 0.716020
2024-10-03 12:35, success, 0.556263
2024-10-04 01:22, success, 0.522952
2024-10-04 12:35, success, 0.722764
2024-10-05 01:20, success, 0.714543
2024-10-05 12:33, success, 0.496781
2024-10-06 01:34, success, 0.493278
2024-10-06 12:32, success, 0.740224
2024-10-07 01:24, success, 0.551264
2024-10-07 12:36, success, 0.746833
2024-10-08 01:22, success, 0.439980
2024-10-08 12:34, success, 0.485041
2024-10-09 01:21, success, 0.655837
2024-10-09 12:35, success, 0.468393
2024-10-10 01:21, success, 0.473212
2024-10-10 12:35, success, 0.513482
2024-10-11 01:21, success, 0.684011
2024-10-11 12:35, success, 0.505493
2024-10-12 01:19, success, 0.513575
2024-10-12 12:32, success, 0.476558
2024-10-13 01:27, success, 0.462421
2024-10-13 12:33, success, 0.739208
2024-10-14 01:24, success, 0.718703
2024-10-14 12:36, success, 0.776682
2024-10-15 01:23, success, 0.761706
2024-10-15 12:36, success, 0.468301
2024-10-16 01:23, success, 0.570107
2024-10-16 12:36, success, 0.744076
2024-10-17 01:22, success, 0.480919
2024-10-17 12:36, success, 0.518518
2024-10-18 01:22, success, 0.486853
2024-10-18 12:35, success, 0.509089
2024-10-19 01:21, success, 0.458815
2024-10-19 12:33, success, 0.489929
2024-10-20 01:35, success, 0.556472
2024-10-20 12:34, success, 0.480920
2024-10-21 01:24, success, 0.494046
2024-10-21 12:36, success, 0.553889
2024-10-22 01:23, success, 0.487479
2024-10-22 12:36, success, 0.493510
2024-10-23 01:21, success, 0.582230
2024-10-23 12:35, success, 0.787110
2024-10-24 01:22, success, 0.477964
2024-10-24 12:36, success, 0.553987
2024-10-25 01:22, success, 0.708045
2024-10-25 12:35, success, 0.700543
2024-10-26 01:20, success, 0.591989
2024-10-26 12:33, success, 0.437646
2024-10-27 01:34, success, 0.564143
2024-10-27 12:32, success, 0.484175
2024-10-28 01:25, success, 0.454133
2024-10-28 12:37, success, 0.490990
2024-10-29 01:24, success, 0.540073
2024-10-29 12:36, success, 0.570537
2024-10-30 01:23, success, 0.490737
2024-10-30 12:36, success, 0.530247
2024-10-31 01:23, success, 0.496811
2024-10-31 12:35, success, 0.757752
2024-11-01 01:36, success, 0.722991
2024-11-01 12:34, success, 0.490980
2024-11-02 01:21, success, 0.641411
2024-11-02 12:33, success, 0.491483
2024-11-03 01:34, success, 0.554277
2024-11-03 12:32, success, 0.456381
2024-11-04 01:24, success, 0.695483
2024-11-04 12:36, success, 0.471502
2024-11-05 01:20, success, 0.774813
2024-11-05 12:34, success, 0.478784
2024-11-06 01:20, success, 0.534228
2024-11-06 12:35, success, 0.470695
2024-11-07 01:21, success, 0.519535
2024-11-07 12:34, success, 0.541103
2024-11-08 01:21, success, 0.524277
2024-11-08 12:34, success, 0.732396
2024-11-09 01:19, success, 0.514011
2024-11-09 12:31, success, 0.474400
2024-11-10 01:25, success, 0.559149
2024-11-10 12:31, success, 0.506411
2024-11-11 01:22, success, 0.500919
2024-11-11 12:35, success, 0.736442
2024-11-12 01:20, success, 0.745968
2024-11-12 12:36, success, 0.472234
2024-11-13 01:21, success, 0.733980
2024-11-13 12:35, success, 0.478544
2024-11-14 01:21, success, 0.652680
2024-11-14 12:36, success, 0.483698
2024-11-15 01:26, success, 0.442375
2024-11-15 12:36, success, 0.501156
2024-11-16 01:24, success, 0.563623
2024-11-16 12:34, success, 0.469837
2024-11-17 01:37, success, 0.740506
2024-11-17 12:33, success, 0.718996
2024-11-18 01:36, success, 0.570677
2024-11-18 12:38, success, 0.551166
2024-11-19 01:26, success, 0.462306
2024-11-19 12:37, success, 0.735566
2024-11-20 01:25, success, 0.504034
