2024-04-08 12:26, success, 0.584026
2024-04-09 01:03, success, 0.651669
2024-04-09 12:27, success, 0.561505
2024-04-10 01:02, success, 0.440160
2024-04-10 12:26, success, 0.451899
2024-04-11 01:04, success, 1.005207
2024-04-11 12:26, success, 0.469975
2024-04-12 01:04, success, 0.569536
2024-04-12 12:26, success, 0.516087
2024-04-13 00:53, success, 0.484660
2024-04-13 12:22, success, 0.723131
2024-04-14 01:33, success, 0.733431
2024-04-14 14:44, success, 0.757447
2024-04-15 03:24, success, 0.487840
2024-04-15 12:26, success, 0.473665
2024-04-16 01:03, success, 0.496436
2024-04-16 12:27, success, 0.575227
2024-04-17 01:03, success, 0.527847
2024-04-17 12:27, success, 0.587473
2024-04-18 01:03, success, 0.607831
2024-04-18 12:26, success, 0.508283
2024-04-19 01:03, success, 0.535863
2024-04-19 12:26, success, 0.486572
2024-04-20 01:03, success, 0.506963
2024-04-20 12:25, success, 0.591226
2024-04-21 01:08, success, 0.576178
2024-04-21 12:26, success, 0.716426
2024-04-22 01:06, success, 0.491079
2024-04-22 12:28, success, 0.471821
2024-04-23 01:05, success, 0.595063
2024-04-23 12:28, success, 0.475902
2024-04-24 01:05, success, 0.703363
2024-04-24 12:32, success, 0.472447
2024-04-25 01:06, success, 0.589081
2024-04-25 12:22, success, 0.739984
2024-04-26 01:04, success, 0.788351
2024-04-26 12:27, success, 0.766270
2024-04-27 01:03, success, 0.569725
2024-04-27 12:24, success, 0.729919
2024-04-28 01:09, success, 0.508612
2024-04-28 12:27, success, 0.549443
2024-04-29 01:06, success, 0.532889
2024-04-29 12:28, success, 0.532353
2024-04-30 01:04, success, 0.523236
2024-04-30 12:27, success, 0.579726
2024-05-01 01:09, success, 0.570401
2024-05-01 12:28, success, 0.500003
2024-05-02 01:04, success, 0.414705
2024-05-02 12:28, success, 0.499229
2024-05-03 01:07, success, 0.471645
2024-05-03 12:26, success, 0.500980
2024-05-04 01:04, success, 0.461502
2024-05-04 12:25, success, 0.765810
2024-05-05 01:09, success, 0.790785
2024-05-05 12:26, success, 0.565543
2024-05-06 01:06, success, 0.457660
2024-05-06 12:28, success, 0.520410
2024-05-07 01:06, success, 0.505750
2024-05-07 12:27, success, 0.501399
2024-05-08 00:54, success, 0.487455
2024-05-08 12:28, success, 0.569459
2024-05-09 01:06, success, 0.756416
2024-05-09 12:27, success, 0.471743
2024-05-10 01:06, success, 0.468430
2024-05-10 12:27, success, 0.733275
2024-05-11 01:05, success, 0.463717
2024-05-11 12:26, success, 0.461978
2024-05-12 01:12, success, 0.658434
2024-05-12 12:27, success, 0.499651
2024-05-13 01:08, success, 0.553506
2024-05-13 12:29, success, 0.813457
2024-05-14 01:06, success, 0.430979
2024-05-14 12:29, success, 0.634686
2024-05-15 01:07, success, 0.457681
2024-05-15 12:30, success, 0.801881
2024-05-16 01:07, success, 0.471113
2024-05-16 12:29, success, 0.467538
2024-05-17 01:07, success, 0.775890
2024-05-17 12:27, success, 0.557430
2024-05-18 01:06, success, 0.497802
2024-05-18 12:26, success, 0.688424
2024-05-19 01:11, success, 0.489786
2024-05-19 12:27, success, 0.741593
2024-05-20 01:07, success, 0.507857
2024-05-20 12:30, success, 0.520464
