2024-04-22 01:06, success, 0.342784
2024-04-22 12:28, success, 0.325409
2024-04-23 01:05, success, 0.324857
2024-04-23 12:28, success, 0.367139
2024-04-24 01:05, success, 0.458844
2024-04-24 12:32, success, 0.346385
2024-04-25 01:07, success, 0.430417
2024-04-25 12:23, success, 0.462002
2024-04-26 01:05, success, 0.397400
2024-04-26 12:27, success, 0.439987
2024-04-27 01:04, success, 0.358767
2024-04-27 12:24, success, 0.418286
2024-04-28 01:09, success, 0.338942
2024-04-28 12:27, success, 0.401402
2024-04-29 01:06, success, 0.307742
2024-04-29 12:28, success, 0.361725
2024-04-30 01:04, success, 0.323244
2024-04-30 12:27, success, 0.292922
2024-05-01 01:10, success, 0.445936
2024-05-01 12:28, success, 0.340702
2024-05-02 01:04, success, 0.345991
2024-05-02 12:28, success, 0.416402
2024-05-03 01:08, success, 0.392586
2024-05-03 12:26, success, 0.288398
2024-05-04 01:04, success, 0.378341
2024-05-04 12:25, success, 0.412303
2024-05-05 01:10, success, 0.456301
2024-05-05 12:26, success, 0.314981
2024-05-06 01:06, success, 0.312827
2024-05-06 12:28, success, 0.334077
2024-05-07 01:06, success, 0.353780
2024-05-07 12:27, success, 0.360637
2024-05-08 00:55, success, 0.351853
2024-05-08 12:28, success, 0.367182
2024-05-09 01:06, success, 0.418631
2024-05-09 12:27, success, 0.336642
2024-05-10 01:06, success, 0.313163
2024-05-10 12:27, success, 0.414339
2024-05-11 01:06, success, 0.373823
2024-05-11 12:26, success, 0.348773
2024-05-12 01:12, success, 0.405474
2024-05-12 12:28, success, 0.277241
2024-05-13 01:08, success, 0.348756
2024-05-13 12:29, success, 0.467886
2024-05-14 01:07, success, 0.318618
2024-05-14 12:29, success, 0.462179
2024-05-15 01:07, success, 0.370642
2024-05-15 12:30, success, 0.456910
2024-05-16 01:07, success, 0.320424
2024-05-16 12:29, success, 0.295214
2024-05-17 01:07, success, 0.422882
2024-05-17 12:28, success, 0.352939
2024-05-18 01:06, success, 0.359534
2024-05-18 12:27, success, 0.423456
2024-05-19 01:12, success, 0.322745
2024-05-19 12:27, success, 0.423102
2024-05-20 01:07, success, 0.367375
2024-05-20 12:31, success, 0.344679
2024-05-21 01:07, success, 0.376525
2024-05-21 12:29, success, 0.373914
2024-05-22 01:08, success, 0.452398
2024-05-22 12:29, success, 0.349999
2024-05-23 01:07, success, 0.340580
2024-05-23 12:28, success, 0.300086
2024-05-24 01:07, success, 0.377741
2024-05-24 12:28, success, 0.316675
2024-05-25 01:06, success, 0.295135
2024-05-25 12:27, success, 0.367775
2024-05-26 01:12, success, 0.294959
2024-05-26 12:27, success, 0.354591
2024-05-27 01:09, success, 0.416231
2024-05-27 12:29, success, 0.362464
2024-05-28 01:08, success, 0.424644
2024-05-28 12:29, success, 0.415089
2024-05-29 01:11, success, 0.335685
2024-05-29 12:30, success, 0.448466
2024-05-30 01:08, success, 0.364119
2024-05-30 12:29, success, 0.442649
2024-05-31 01:09, success, 0.369290
2024-05-31 12:29, success, 0.356259
2024-06-01 01:13, success, 0.430906
2024-06-01 12:27, success, 0.365391
2024-06-02 01:13, success, 0.302356
2024-06-02 12:27, success, 0.307081
2024-06-03 01:10, success, 0.483328
2024-06-03 12:30, success, 0.319979
2024-06-04 01:09, success, 0.343019
2024-06-04 12:30, success, 0.385473
2024-06-05 01:09, success, 0.338106
2024-06-05 12:30, success, 0.345676
2024-06-06 01:09, success, 0.380234
2024-06-06 12:30, success, 0.374807
2024-06-07 01:11, success, 0.376741
2024-06-07 12:31, success, 0.327657
2024-06-08 01:09, success, 0.312236
2024-06-08 12:27, success, 0.451867
2024-06-09 01:15, success, 0.471824
2024-06-09 12:28, success, 0.361821
2024-06-10 01:11, success, 0.478617
2024-06-10 12:31, success, 0.337391
2024-06-11 01:10, success, 0.324572
2024-06-11 12:31, success, 0.378793
2024-06-12 01:10, success, 0.296639
2024-06-12 12:30, success, 0.359268
2024-06-13 01:10, success, 0.310755
2024-06-13 12:30, success, 0.283811
2024-06-14 01:10, success, 0.349398
2024-06-14 12:30, success, 0.308737
2024-06-15 01:10, success, 0.449587
2024-06-15 12:28, success, 0.330672
2024-06-16 01:15, success, 0.410569
2024-06-16 12:28, success, 0.470297
2024-06-17 01:12, success, 0.345558
2024-06-17 12:30, success, 0.432461
2024-06-18 01:10, success, 0.303421
2024-06-18 12:30, success, 0.308391
2024-06-19 01:11, success, 0.408284
2024-06-19 12:30, success, 0.323158
2024-06-20 01:09, success, 0.329999
2024-06-20 12:30, success, 0.445808
2024-06-21 01:09, success, 0.504114
2024-06-21 12:29, success, 0.372726
2024-06-22 01:09, success, 0.373014
2024-06-22 12:28, success, 0.394795
2024-06-23 01:14, success, 0.339983
2024-06-23 12:28, success, 0.364223
2024-06-24 01:11, success, 0.376468
2024-06-24 12:31, success, 0.328579
2024-06-25 01:10, success, 0.382377
2024-06-25 12:30, success, 0.434766
2024-06-26 01:10, success, 0.326292
2024-06-26 12:32, success, 0.364444
2024-06-27 01:10, success, 0.372432
2024-06-27 12:30, success, 0.356429
2024-06-28 01:10, success, 0.364048
2024-06-28 12:30, success, 0.528509
2024-06-29 01:09, success, 0.318875
2024-06-29 12:29, success, 0.376297
2024-06-30 01:16, success, 0.430807
2024-06-30 12:29, success, 0.361664
2024-07-01 01:18, success, 0.316657
2024-07-01 12:32, success, 0.275741
2024-07-02 01:11, success, 0.387305
2024-07-02 12:29, success, 0.306656
2024-07-03 01:11, success, 0.354807
2024-07-03 12:31, success, 0.361636
2024-07-04 01:11, success, 0.291351
2024-07-04 12:30, success, 0.385909
2024-07-05 01:11, success, 0.302897
2024-07-05 12:30, success, 0.434177
2024-07-06 01:09, success, 0.433468
2024-07-06 12:28, success, 0.299942
2024-07-07 01:17, success, 0.501385
2024-07-07 12:28, success, 0.394807
2024-07-08 01:13, success, 0.302792
2024-07-08 12:32, success, 0.384998
2024-07-09 01:12, success, 0.407626
2024-07-09 12:32, success, 0.324285
2024-07-10 01:12, success, 0.447984
2024-07-10 12:31, success, 0.406343
2024-07-11 01:12, success, 0.298202
2024-07-11 12:31, success, 0.323599
2024-07-12 01:11, success, 0.386057
2024-07-12 12:31, success, 0.313956
2024-07-13 01:12, success, 0.441825
2024-07-13 12:28, success, 0.321574
2024-07-14 01:18, success, 0.494061
2024-07-14 12:41, success, 0.308162
2024-07-15 01:14, success, 0.458611
2024-07-15 12:32, success, 0.349162
2024-07-16 01:13, success, 0.338352
2024-07-16 12:31, success, 0.313007
2024-07-17 01:13, success, 0.458774
2024-07-17 12:31, success, 0.317650
2024-07-18 01:11, success, 0.324890
2024-07-18 12:32, success, 0.476762
2024-07-19 01:12, success, 0.323961
2024-07-19 12:30, success, 0.350776
2024-07-20 01:11, success, 0.479648
2024-07-20 12:29, success, 0.394813
2024-07-21 01:18, success, 0.281006
2024-07-21 12:29, success, 0.407434
2024-07-22 01:15, success, 0.449203
2024-07-22 12:32, success, 0.359780
2024-07-23 01:13, success, 0.324442
2024-07-23 12:31, success, 0.353465
2024-07-24 01:13, success, 0.355478
2024-07-24 12:31, success, 0.470158
2024-07-25 01:13, success, 0.361644
2024-07-25 12:31, success, 0.355876
2024-07-26 01:12, success, 0.355041
2024-07-26 12:30, success, 0.355656
2024-07-27 01:11, success, 0.368401
2024-07-27 12:31, success, 0.481152
2024-07-28 01:18, success, 0.431561
2024-07-28 12:28, success, 0.398743
2024-07-29 01:14, success, 0.288190
2024-07-29 12:32, success, 0.325230
2024-07-30 01:13, success, 0.428020
2024-07-30 12:31, success, 0.365092
2024-07-31 01:01, success, 0.285341
2024-07-31 12:32, success, 0.290645
2024-08-01 01:19, success, 0.354031
2024-08-01 12:32, success, 0.416099
2024-08-02 01:12, success, 0.279075
2024-08-02 12:31, success, 0.295682
2024-08-03 01:12, success, 0.335825
2024-08-03 12:29, success, 0.401641
2024-08-04 01:18, success, 0.448689
2024-08-04 12:29, success, 0.307258
2024-08-05 01:15, success, 0.300850
2024-08-05 12:32, success, 0.314148
2024-08-06 01:13, success, 0.344660
2024-08-06 12:32, success, 0.371235
2024-08-07 01:14, success, 0.333296
2024-08-07 12:32, success, 0.432492
2024-08-08 01:14, success, 0.448903
2024-08-08 12:32, success, 0.331065
2024-08-09 01:15, success, 0.355361
2024-08-09 12:32, success, 0.347394
2024-08-10 01:14, success, 0.342895
2024-08-10 12:30, success, 0.470549
2024-08-11 01:20, success, 0.470841
2024-08-11 12:30, success, 0.320129
2024-08-12 01:16, success, 0.503063
2024-08-12 12:34, success, 0.359666
2024-08-13 01:16, success, 0.411333
2024-08-13 12:33, success, 0.383722
2024-08-14 01:14, success, 0.345310
2024-08-14 12:32, success, 0.379350
2024-08-15 01:11, success, 0.296096
2024-08-15 12:32, success, 0.454299
2024-08-16 01:14, success, 0.374956
2024-08-16 12:32, success, 0.327392
2024-08-17 01:12, success, 0.532793
2024-08-17 12:28, success, 0.361349
2024-08-18 01:18, success, 0.335482
2024-08-18 12:31, success, 0.309209
2024-08-19 01:15, success, 0.352367
2024-08-19 12:32, success, 0.338103
2024-08-20 01:14, success, 0.408822
2024-08-20 12:33, success, 0.306722
2024-08-21 01:13, success, 0.390571
2024-08-21 12:31, success, 0.338301
2024-08-22 01:15, success, 0.352473
2024-08-22 12:32, success, 0.316794
2024-08-23 01:14, success, 0.311094
2024-08-23 12:32, success, 0.362255
2024-08-24 01:13, success, 0.391113
2024-08-24 12:30, success, 0.307019
2024-08-25 01:20, success, 0.336655
2024-08-25 12:30, success, 0.417258
2024-08-26 01:15, success, 0.378928
2024-08-26 12:32, success, 0.320631
2024-08-27 01:16, success, 0.281157
2024-08-27 12:32, success, 0.408974
2024-08-28 01:16, success, 0.306902
2024-08-28 12:34, success, 0.356648
2024-08-29 01:17, success, 0.450417
2024-08-29 12:33, success, 0.274287
2024-08-30 01:17, success, 0.309101
2024-08-30 12:32, success, 0.368898
2024-08-31 01:17, success, 0.367587
2024-08-31 12:31, success, 0.337468
2024-09-01 01:35, success, 0.432950
2024-09-01 12:31, success, 0.426892
2024-09-02 01:19, success, 0.319120
2024-09-02 12:34, success, 0.294250
2024-09-03 01:16, success, 0.450675
2024-09-03 12:34, success, 0.346918
2024-09-04 01:18, success, 0.434862
2024-09-04 12:34, success, 0.381947
2024-09-05 01:18, success, 0.338735
2024-09-05 12:34, success, 0.400897
2024-09-06 01:18, success, 0.529873
2024-09-06 12:33, success, 0.344526
2024-09-07 01:16, success, 0.309246
2024-09-07 12:30, success, 0.320700
2024-09-08 01:23, success, 0.362512
2024-09-08 12:31, success, 0.357969
2024-09-09 01:20, success, 0.430116
2024-09-09 12:34, success, 0.439091
2024-09-10 01:19, success, 0.406118
2024-09-10 12:35, success, 0.312700
2024-09-11 01:18, success, 0.362221
2024-09-11 12:35, success, 0.371572
2024-09-12 01:18, success, 0.328358
2024-09-12 12:34, success, 0.447991
2024-09-13 01:18, success, 0.352854
2024-09-13 12:33, success, 0.317034
2024-09-14 01:17, success, 0.372569
2024-09-14 12:31, success, 0.311045
2024-09-15 01:26, success, 0.505229
2024-09-15 12:32, success, 0.322297
2024-09-16 01:23, success, 0.367540
2024-09-16 12:36, success, 0.425056
2024-09-17 01:06, success, 0.362858
2024-09-17 12:34, success, 0.386476
2024-09-18 01:18, success, 0.588794
2024-09-18 12:34, success, 0.342391
2024-09-19 01:20, success, 0.461479
2024-09-19 12:34, success, 0.366125
2024-09-20 01:20, success, 0.313903
2024-09-20 12:34, success, 0.289059
2024-09-21 01:18, success, 0.307250
2024-09-21 12:31, success, 0.298632
2024-09-22 01:27, success, 0.319358
2024-09-22 12:32, success, 0.333274
2024-09-23 01:22, success, 0.329628
2024-09-23 12:35, success, 0.382711
2024-09-24 01:22, success, 0.409778
2024-09-24 12:36, success, 0.336455
2024-09-25 01:23, success, 0.337623
2024-09-25 12:36, success, 0.463805
2024-09-26 01:21, success, 0.427442
2024-09-26 12:36, success, 0.360288
2024-09-27 01:22, success, 0.369798
2024-09-27 12:35, success, 0.356486
2024-09-28 01:21, success, 0.333561
2024-09-28 12:32, success, 0.330769
2024-09-29 01:35, success, 0.332384
2024-09-29 12:33, success, 0.290130
2024-09-30 01:24, success, 0.394157
2024-09-30 12:37, success, 0.430957
2024-10-01 01:37, success, 0.400067
2024-10-01 12:36, success, 0.325080
2024-10-02 01:22, success, 0.382944
2024-10-02 12:36, success, 0.422294
2024-10-03 01:22, success, 0.521049
2024-10-03 12:35, success, 0.368153
2024-10-04 01:22, success, 0.325511
2024-10-04 12:35, success, 0.454846
2024-10-05 01:21, success, 0.368902
2024-10-05 12:33, success, 0.248393
2024-10-06 01:34, success, 0.387565
2024-10-06 12:32, success, 0.403898
2024-10-07 01:24, success, 0.303371
2024-10-07 12:37, success, 0.401981
2024-10-08 01:22, success, 0.385213
2024-10-08 12:34, success, 0.416728
2024-10-09 01:21, success, 0.483027
2024-10-09 12:35, success, 0.312370
2024-10-10 01:21, success, 0.331354
2024-10-10 12:35, success, 0.292192
2024-10-11 01:21, success, 0.471382
2024-10-11 12:35, success, 0.430245
2024-10-12 01:20, success, 0.330907
2024-10-12 12:32, success, 0.337612
2024-10-13 01:27, success, 0.325107
2024-10-13 12:33, success, 0.433078
2024-10-14 01:24, success, 0.490719
2024-10-14 12:36, success, 0.410273
2024-10-15 01:23, success, 0.376204
2024-10-15 12:36, success, 0.323932
2024-10-16 01:23, success, 0.316830
2024-10-16 12:36, success, 0.404175
2024-10-17 01:22, success, 0.295742
2024-10-17 12:36, success, 0.391985
2024-10-18 01:22, success, 0.426849
2024-10-18 12:35, success, 0.350027
2024-10-19 01:21, success, 0.314177
2024-10-19 12:33, success, 0.312668
2024-10-20 01:36, success, 0.385508
2024-10-20 12:34, success, 0.313615
2024-10-21 01:24, success, 0.372163
2024-10-21 12:36, success, 0.322678
2024-10-22 01:23, success, 0.467897
2024-10-22 12:36, success, 0.390607
2024-10-23 01:22, success, 0.296833
2024-10-23 12:36, success, 0.376041
2024-10-24 01:22, success, 0.382159
2024-10-24 12:36, success, 0.329677
2024-10-25 01:23, success, 0.388872
2024-10-25 12:36, success, 0.475571
2024-10-26 01:20, success, 0.333225
2024-10-26 12:33, success, 0.301875
2024-10-27 01:35, success, 0.352940
2024-10-27 12:33, success, 0.336433
2024-10-28 01:25, success, 0.293055
2024-10-28 12:37, success, 0.309470
2024-10-29 01:24, success, 0.372520
2024-10-29 12:36, success, 0.308328
2024-10-30 01:23, success, 0.318737
2024-10-30 12:36, success, 0.315824
2024-10-31 01:24, success, 0.261592
2024-10-31 12:36, success, 0.419148
2024-11-01 01:36, success, 0.470424
2024-11-01 12:34, success, 0.127532
2024-11-02 01:21, success, 0.165510
2024-11-02 12:33, success, 0.144025
2024-11-03 01:34, success, 0.201894
2024-11-03 12:32, success, 0.142872
2024-11-04 01:24, success, 0.231739
2024-11-04 12:36, success, 0.187636
2024-11-05 01:20, success, 0.196377
2024-11-05 12:34, success, 0.190500
2024-11-06 01:20, success, 0.205363
2024-11-06 12:35, success, 0.139818
2024-11-07 01:21, success, 0.132673
2024-11-07 12:34, success, 0.239835
2024-11-08 01:21, success, 0.218522
2024-11-08 12:34, success, 0.192307
2024-11-09 01:19, success, 0.208949
2024-11-09 12:31, success, 0.158979
2024-11-10 01:25, success, 0.144976
2024-11-10 12:31, success, 0.161256
2024-11-11 01:22, success, 0.222589
2024-11-11 12:36, failed, 0.074351
2024-11-12 01:20, failed, 0.021817
2024-11-12 12:36, failed, 0.080366
2024-11-13 01:22, failed, 0.026135
2024-11-13 12:36, failed, 0.145041
2024-11-14 01:22, failed, 0.012055
2024-11-14 12:37, failed, 0.029394
2024-11-15 01:27, failed, 0.104857
2024-11-15 12:37, failed, 0.053371
2024-11-16 01:25, failed, 0.011914
2024-11-16 12:34, failed, 0.028052
2024-11-17 01:38, failed, 0.005571
2024-11-17 12:34, failed, 0.046455
2024-11-18 01:36, failed, 0.026285
2024-11-18 12:39, failed, 0.014104
2024-11-19 01:27, failed, 0.034273
2024-11-19 12:38, failed, 0.007682
2024-11-20 01:26, failed, 0.025920
2024-11-20 12:37, failed, 0.023923
2024-11-21 01:26, failed, 0.012976
2024-11-21 12:38, failed, 0.022262
2024-11-22 01:27, failed, 0.090923
2024-11-22 12:37, failed, 0.028405
2024-11-23 01:24, failed, 0.028345
2024-11-23 12:35, failed, 0.033908
2024-11-24 01:39, failed, 0.032073
2024-11-24 12:34, failed, 0.080361
2024-11-25 01:36, failed, 0.025934
2024-11-25 12:38, failed, 0.056135
2024-11-26 01:27, failed, 0.048721
2024-11-26 12:38, failed, 0.018113
2024-11-27 01:37, failed, 0.050898
2024-11-27 12:39, failed, 0.083011
2024-11-28 01:36, failed, 0.058072
2024-11-28 12:39, failed, 0.094838
2024-11-29 01:36, failed, 0.064348
2024-11-29 12:38, failed, 0.028390
2024-11-30 01:26, failed, 0.011577
2024-11-30 12:35, failed, 0.021950
2024-12-01 01:49, failed, 0.006627
2024-12-01 12:36, failed, 0.155350
2024-12-02 01:39, failed, 0.073968
2024-12-02 12:40, failed, 0.068479
2024-12-03 01:38, failed, 0.110465
2024-12-03 12:38, failed, 0.090222
2024-12-04 01:38, failed, 0.017887
2024-12-04 12:39, failed, 0.025613
2024-12-05 01:38, failed, 0.041989
2024-12-05 12:39, failed, 0.037113
2024-12-06 01:37, failed, 0.009799
2024-12-06 12:38, failed, 0.009647
2024-12-07 01:36, failed, 0.080746
2024-12-07 12:35, failed, 0.022092
2024-12-08 01:44, failed, 0.046215
2024-12-08 12:36, failed, 0.064988
2024-12-09 01:41, failed, 0.098991
2024-12-09 12:40, failed, 0.008769
2024-12-10 01:39, failed, 0.138553
2024-12-10 12:40, failed, 0.078533
2024-12-11 01:38, failed, 0.076067
2024-12-11 12:39, failed, 0.149577
2024-12-12 01:37, failed, 0.052831
2024-12-12 12:40, failed, 0.029930
2024-12-13 01:39, failed, 0.056593
2024-12-13 12:38, failed, 0.065236
2024-12-14 01:27, failed, 0.024119
2024-12-14 12:35, failed, 0.030185
2024-12-15 01:43, failed, 0.058636
2024-12-15 12:36, failed, 0.028162
2024-12-16 01:41, failed, 0.011733
2024-12-16 12:40, failed, 0.034095
2024-12-17 01:37, failed, 0.088758
2024-12-17 12:39, failed, 0.033305
2024-12-18 01:26, failed, 0.054252
2024-12-18 12:38, failed, 0.060308
2024-12-19 01:27, failed, 0.035990
2024-12-19 12:38, failed, 0.074372
2024-12-20 01:23, failed, 0.036035
2024-12-20 12:35, failed, 0.118916
2024-12-21 01:21, failed, 0.056260
2024-12-21 12:33, failed, 0.028112
2024-12-22 01:36, failed, 0.091316
2024-12-22 12:32, failed, 0.076558
2024-12-23 01:24, failed, 0.082624
2024-12-23 12:36, failed, 0.078510
2024-12-24 01:22, failed, 0.023900
2024-12-24 12:35, failed, 0.139164
2024-12-25 01:22, failed, 0.005593
2024-12-25 12:35, failed, 0.022235
2024-12-26 01:22, failed, 0.032201
2024-12-26 12:36, failed, 0.044218
2024-12-27 01:22, failed, 0.030632
2024-12-27 12:35, failed, 0.054957
2024-12-28 01:21, failed, 0.066395
2024-12-28 12:33, failed, 0.030212
2024-12-29 01:36, failed, 0.157538
2024-12-29 12:33, failed, 0.060840
2024-12-30 01:25, failed, 0.013870
2024-12-30 12:36, failed, 0.027889
2024-12-31 01:22, failed, 0.123052
2024-12-31 12:35, failed, 0.009837
2025-01-01 01:37, failed, 0.043996
2025-01-01 12:35, failed, 0.017452
2025-01-02 01:22, failed, 0.005448
2025-01-02 12:35, failed, 0.056149
2025-01-03 01:23, failed, 0.130483
2025-01-03 12:35, failed, 0.058670
2025-01-04 01:21, failed, 0.032061
2025-01-04 12:33, failed, 0.026700
2025-01-05 01:36, failed, 0.036144
2025-01-05 12:33, failed, 0.022039
2025-01-06 01:26, failed, 0.090719
2025-01-06 12:37, failed, 0.139209
2025-01-07 01:23, failed, 0.024213
2025-01-07 12:36, failed, 0.042348
2025-01-08 01:23, failed, 0.084549
2025-01-08 12:36, failed, 0.064952
2025-01-09 01:22, failed, 0.094886
